,id,_title,_description,keywords,year,_date,_source,_depicts,_width,_height
402,0071824cx045-11,"Estrada de Ferro do Corcovado, Viaduto do Silvestre, Km 1 (aproximadamente)","Em 1882 D. Pedro II deu permissão a Francisco Pereira Passos para construção e exploração da Estrada de Ferro do Corcovado, que foi inaugurada em 1884 pelo próprio imperador. Silvestre tem esse nome por causa de Silvestre Pires de Carvalho, dono de uma chácara em Santa Teresa adquirida em 1853 pelo governo para um novo reservatório a serviço da água que descia do Rio da Carioca para os chafarizes do Largo de mesmo nome. Ficava no fim da rua do Aqueduto, lugar da futura estação de trem do Corcovado.","Marc Ferrez,NEGATIVO/ Vidro",1884,1884/1980,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76156>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q14942956>Tijuca Forest</a>","24,0","18,0"
403,0071824cx045-12,Rua das Laranjeiras,nan,"Marc Ferrez,NEGATIVO/ Vidro",1887,1882/1892,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76157>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q727335>Laranjeiras</a>","18,0","24,0"
404,0071824cx046-02,Bairro do Flamengo visto do Morro da Nova Cintra,"Destaque para a Igreja Nossa Senhora da Glória e para o Largo do Machado. Ao fundo, o Pão de Açúcar e o Morro da Viúva.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1995,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76158>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q22049663>Morro da Nova Cintra</a>","24,0","18,0"
405,0071824cx046-05,"Entrada da Baía de Guanabara, com destaque para o Morro do Pão de Açúcar",nan,"Marc Ferrez,NEGATIVO/ Vidro",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76160>Instituto Moreira Salles</a>",nan,nan,nan
406,0071824cx049b-02,"Entrada da Baía de Guanabara vista a partir de Niterói., ao fundo o Pão de Açúcar","É possível ver também os morros do Corcovado, Dois Irmãos e Pedra da Gávea.","Marc Ferrez,NEGATIVO/ Vidro",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76163>Instituto Moreira Salles</a>",nan,"24,0","18,0"
407,0071824cx049b-06,Morro do Corcovado a partir do Jardim Botânico,nan,"Marc Ferrez,NEGATIVO/ Vidro",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76164>Instituto Moreira Salles</a>",nan,"24,0","18,0"
408,0071824cx049b-08,Interior do Jardim Botânico,nan,"Marc Ferrez,NEGATIVO/ Vidro",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76238>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q45242>Jardim Botânico do Rio de Janeiro</a>","24,0","18,0"
409,0071824cx050-01,Rua do Ouvidor,"Vista da Rua do Ouvidor, com Escola Politécnica ao fundo (atual IFCS/UFRJ).","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76239>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","18,0","24,0"
410,0071824cx050-06,"Jardim Botânico, antiga entrada lateral",A entrada antiga ficava ao lado da aleia das Palmeiras.,"Marc Ferrez,NEGATIVO/ Vidro",1880,1875/1885,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76165>Instituto Moreira Salles</a>",nan,"24,0","18,0"
411,0071824cx056-01,"Museu Nacional, antigo Palácio Imperial de São Cristóvão","Ao longo do tempo, o Paço de São Cristóvão, que abriga hoje o Museu Nacional, sofreu diversas transformações, como a ampliação do palácio feita por D. Pedro II a partir de 1850.","Marc Ferrez,NEGATIVO/ Vidro",1887,1882/1892,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76166>Instituto Moreira Salles</a>",nan,"24,0","18,0"
412,0071824cx056-02,"Museu Nacional, antigo Palácio Imperial de São Cristóvão","Ao longo do tempo, o Paço de São Cristóvão, que abriga hoje o Museu Nacional, sofreu diversas transformações, como a ampliação do palácio feita por D. Pedro II a partir de 1850.","Marc Ferrez,NEGATIVO/ Vidro",1887,1882/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76167>Instituto Moreira Salles</a>",nan,"24,0","18,0"
413,0071824cx056-04,"Monumento em homenagem ao Marechal Osório, estátua equestre, em frente ao Paço Imperial","Estátua equestre do Marechal Manuel Luis Osório, localizada na praça XV de Novembro e inaugurada no dia 12 de novembro de 1894.","Marc Ferrez,NEGATIVO/ Vidro",1903,1897/1907,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76168>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q10353359>Praça XV de Novembro</a>","24,0","18,0"
414,0071824cx056-05,Monumento em homenagem ao Visconde de Rio Branco,Escultura de autoria de Félix Maurice Charpentier. A inauguração ocorreu em 13 de maio de 1902.,"Marc Ferrez,NEGATIVO/ Vidro",1902,1902/1907,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76169>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q1532671>Glória</a>","24,0","18,0"
415,0071824cx056-06,Monumento em homenagem ao Visconde de Rio Branco,Escultura de autoria de Félix Maurice Charpentier. A inauguração ocorreu em 13 de maio de 1902.,"Marc Ferrez,NEGATIVO/ Vidro",1902,1902/1907,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76170>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q1532671>Glória</a>","24,0","18,0"
416,0071824cx056-07,"Monumento em homenagem a D. Pedro I, estátua equestre","A estátua equestre de D. Pedro I  foi inaugurada em 1862, com projeto de João Maximiano Mafra, executado pelo escultor francês Louis Rochet a mando do imperador Pedro II do Brasil.","Marc Ferrez,NEGATIVO/ Vidro",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76171>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q10353390>Praça Tiradentes</a>","24,0","18,0"
417,0071824cx056-08,"Monumento em homenagem ao General Osório, estátua equestre, em frente ao Paço Imperial","Estátua equestre do Marechal Manuel Luis Osório, localizada na praça XV de Novembro, inaugurada no dia 12 de novembro de 1894.","Marc Ferrez,NEGATIVO/ Vidro",1895,1894/1900,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76172>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q10353359>Praça XV de Novembro</a>","18,0","24,0"
418,0071824cx057-03,"Monumento em homenagem a D. Pedro I, estátua equestre","A estátua equestre de D. Pedro I  foi inaugurada em 1862, com projeto de João Maximiano Mafra, executado pelo escultor francês Louis Rochet a mando do imperador Pedro II do Brasil.","Marc Ferrez,NEGATIVO/ Vidro",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76203>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q10353390>Praça Tiradentes</a>","18,0","24,0"
419,0071824cx057-04,Morro do Corcovado a partir da Avenida Beira Mar,nan,"Marc Ferrez,NEGATIVO/ Vidro",1895,1890/1900,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76204>Instituto Moreira Salles</a>",nan,"18,0","24,0"
420,0071824cx057-09,Panorama do Rio de Janeiro visto do Morro do Castelo,nan,"Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76205>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q10332478>Morro do Castelo</a>","24,0","18,0"
421,0071824cx057-10,Ilha da Boa Viagem,nan,"Marc Ferrez,NEGATIVO/ Vidro",1880,1875/1885,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76206>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q178725>Niterói</a>","24,0","18,0"
422,0071824cx057-11,Ilha da Boa Viagem,nan,"Marc Ferrez,NEGATIVO/ Vidro",1880,1875/1885,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76207>Instituto Moreira Salles</a>",nan,"24,0","18,0"
423,0071824cx060-01,Baía de Guanabara vista de Niterói,nan,"Marc Ferrez,NEGATIVO/ Vidro",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76208>Instituto Moreira Salles</a>",nan,"24,0","18,0"
424,0071824cx060-04,"Monumento em homenagem a D. Pedro I, estátua equestre","A estátua equestre de D. Pedro I  foi inaugurada em 1862, com projeto de João Maximiano Mafra, executado pelo escultor francês Louis Rochet a mando do imperador Pedro II do Brasil.","Marc Ferrez,NEGATIVO/ Vidro",1880,1875/1885,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76211>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q10353390>Praça Tiradentes</a>","18,0","24,0"
425,0071824cx060-05,Centro do Rio de Janeiro visto a partir da Ilha das Cobras,Destaque para o prédio da alfandega e para as cúpulas da Igreja da Candelária.,"Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76212>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q5997836>Ilha das Cobras</a>","24,0","18,0"
426,0071824cx060-06,"Largo do Paço, monumento em homenagem ao General Osório, estátua equestre",nan,"Marc Ferrez,NEGATIVO/ Vidro",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/69642>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q10353359>Praça XV de Novembro</a>","24,0","18,0"
427,0071824cx060-07,"Monumento em homenagem a D. Pedro I, estátua equestre","A estátua equestre de D. Pedro I  foi inaugurada em 1862, com projeto de João Maximiano Mafra, executado pelo escultor francês Louis Rochet a mando do imperador Pedro II do Brasil.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76214>Instituto Moreira Salles</a>",nan,"18,0","24,0"
428,0071824cx063-02,Ilha da Boa Viagem,nan,"Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76173>Instituto Moreira Salles</a>",nan,"24,0","18,0"
429,0071824cx063-06,"Ilha da Boa Viagem, Capela de Nossa Senhora da Boa Viagem",nan,"Marc Ferrez,NEGATIVO/ Vidro",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76175>Instituto Moreira Salles</a>",nan,"24,0","18,0"
430,0071824cx063-08,Ilha do Catalão,"A Ilha das Cobras fica no interior da Baía de Guanabara, na cidade do Rio de Janeiro. Pertence à Marinha desde a época em que se fazia o escoamento do ouro das Minas Gerais pelo Rio de Janeiro, por volta do século XVIII. Foram construídas, na ilha, sucessivamente, três fortificações: Fortaleza de Santa Margarida, Forte Agostinho e Fortaleza Pau da Bandeira. Em 1761, o complexo de fortificações recebeu o nome de Fortaleza de São José da Ilha das Cobras.","Marc Ferrez,NEGATIVO/ Vidro",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/66513>Instituto Moreira Salles</a>",nan,"24,0","18,0"
431,0071824cx063-09,Ilha da Boa Viagem,nan,"Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76176>Instituto Moreira Salles</a>",nan,"24,0","18,0"
432,0071824cx063-10,Ilha do Bom Jesus,"A Ilha do Bom Jesus da Coluna era uma ilha localizada no interior da baía de Guanabara, na cidade do Rio de Janeiro, no Brasil. Entre 1949 e 1952, a ilha foi integrada por meio de aterro a sete ilhas vizinhas, formando a atual Ilha do Fundão.","Marc Ferrez,NEGATIVO/ Vidro",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/66514>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q224101>Baía de Guanabara</a>","24,0","18,0"
433,0071824cx064-10,Pedra do Índio,"Pedra do Índio é um monumento de formação rochosa que se localiza na Praia das Flechas, do município de Niterói, estado do Rio de Janeiro. Conta-se uma história de quando Arariboia (o fundador da cidade) derrotou os franceses e recebeu de Estácio de Sá o direito de escolha para qualquer região da Guanabara como recompensa pela vitória, o cacique dos tupis logo apontou para as ""águas escondidas"" (em tupi: Niterói). Ao entrar na pequena baía que forma a orla Boa Viagem-Jurujuba, Araribóia avistou a pedra e achou obra de Tupã uma formação rochosa baseada em sua face.","Marc Ferrez,NEGATIVO/ Vidro",1884,1879/1889,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76190>Instituto Moreira Salles</a>",nan,"18,0","24,0"
434,0071824cx064-11,Pedra do Índio,"Pedra do Índio é um monumento de formação rochosa que se localiza na Praia das Flechas, do município de Niterói, estado do Rio de Janeiro. Conta-se uma história de quando Arariboia (o fundador da cidade) derrotou os franceses e recebeu de Estácio de Sá o direito de escolha para qualquer região da Guanabara como recompensa pela vitória, o cacique dos tupis logo apontou para as ""águas escondidas"" (em tupi: Niterói). Ao entrar na pequena baía que forma a orla Boa Viagem-Jurujuba, Araribóia avistou a pedra e achou obra de Tupã uma formação rochosa baseada em sua face.","Marc Ferrez,NEGATIVO/ Vidro",1884,1879/1889,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76191>Instituto Moreira Salles</a>",nan,nan,nan
435,0071824cx064-14,Ilha do Catalão,"A Ilha das Cobras fica no interior da Baía de Guanabara, na cidade do Rio de Janeiro. Pertence à Marinha desde a época em que se fazia o escoamento do ouro das Minas Gerais pelo Rio de Janeiro, por volta do século XVIII.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/71034>Instituto Moreira Salles</a>",nan,"24,0","18,0"
436,0071824cx065-02,Teatro Municipal,"Teatro inaugurado em 1909, como parte do conjunto arquitetônico das obras de reurbanização da Cidade do Rio de Janeiro, durante a prefeitura de Pereira Passos.","Marc Ferrez,NEGATIVO/ Vidro",1910,1909/1915,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76218>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q579694>Cinelândia</a>","24,0","18,0"
437,0071824cx065-03,"Vista da Escola Nacional de Belas Artes, à esquerda o Teatro Municipal","Foto do cruzamento da Rua Evaristo da Veiga com a Avenida Rio Branco, vê-se parte do Theatro Municipal e o edifício construído para abrigar a Escola Nacional de Belas Artes.","Marc Ferrez,NEGATIVO/ Vidro",1910,1905/1915,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76240>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q579694>Cinelândia</a>","24,0","18,0"
438,0071824cx065-05,Biblioteca Nacional,nan,"Marc Ferrez,NEGATIVO/ Vidro",1910,1910/1910,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76220>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q579694>Cinelândia</a>","24,0","18,0"
439,0071824cx065-06,Palácio Monroe,"Palácio Monroe, inaugurado em 1904 com a exposição Universal de Saint Louis, foi demolido em 1975 na Cinelândia.","Marc Ferrez,NEGATIVO/ Vidro",1905,1904/1910,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76221>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q579694>Cinelândia</a>","24,0","18,0"
440,0071824cx065-07,Bairro do Flamengo visto do Morro Nova Cintra,"Destaque para a Igreja Nossa Senhora da Glória, o Largo do Machado, parte do Morro da Viúva e para o Morro do Pão de Açúcar.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76223>Instituto Moreira Salles</a>",nan,"24,0","18,0"
441,0071824cx065-08,"Enseada de Botafogo vista do alto do Corcovado, com o Morro do Pão de Açúcar ao fundo",nan,"Marc Ferrez,NEGATIVO/ Vidro",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76222>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q506938>Corcovado</a>","24,0","18,0"
442,0071824cx065-09,Imprensa Nacional,"Prédio da Imprensa Nacional, ao fundo o morro de Santo Antônio. Inaugurado em 1877, o prédio da Imprensa Nacional foi demolido em 1941. O projeto é assinado pelo arquiteto carioca Antonio de Paula Freitas.","Marc Ferrez,NEGATIVO/ Vidro",1894,1889/1899,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76224>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","24,0","18,0"
443,0071824cx065-10,Palácio Monroe,"Palácio Monroe, inaugurado em 1904 com a exposiçao Universal de Saint Louis, foi demolido em 1975 na Cinelândia.","Marc Ferrez,NEGATIVO/ Vidro",1905,1904/1910,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76225>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q579694>Cinelândia</a>","24,0","18,0"
444,0071824cx065-11,Teatro Municipal,"Teatro inaugurado em 1909, como parte do conjunto arquitetônico das obras de reurbanização da Cidade do Rio de Janeiro, durante a prefeitura de Pereira Passos.","Marc Ferrez,NEGATIVO/ Vidro",1910,1909/1915,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76226>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q579694>Cinelândia</a>","24,0","18,0"
445,0071824cx065-12,Teatro Municipal,"Teatro inaugurado em 1909, como parte do conjunto arquitetônico das obras de reurbanização da Cidade do Rio de Janeiro, durante a prefeitura de Pereira Passos.","Marc Ferrez,NEGATIVO/ Vidro",1910,1909/1915,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76227>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q579694>Cinelândia</a>","24,0","18,0"
446,0071824cx066-08,Vista da Igreja de Nossa Senhora de Copacabana,Tomada das proximidades da atual entrada do forte de Copacabana.,"Marc Ferrez,NEGATIVO/ Vidro",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76196>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q202730>Copacabana</a>","24,0","18,0"
447,0071824cx066-12,"Antigo prédio da Bolsa de Fundos Públicos (ou Bolsa de Valores), atual Centro Cultural do Banco do Brasil",nan,"Marc Ferrez,NEGATIVO/ Vidro",1900,1895/1905,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76197>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","18,0","24,0"
448,0071824cx066-13,Vista da Igreja de Nossa Senhora de Copacabana,Tomada das proximidades da atual entrada do forte de Copacabana.,"Marc Ferrez,NEGATIVO/ Vidro",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76198>Instituto Moreira Salles</a>",nan,"24,0","18,0"
449,0071824cx066-14,Vista da Igreja de Nossa Senhora de Copacabana,Tomada das proximidades da atual entrada do forte de Copacabana.,"Marc Ferrez,NEGATIVO/ Vidro",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76199>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q202730>Copacabana</a>","24,0","18,0"
450,0071824cx066-15,Vista do Outeiro da Glória,nan,"Marc Ferrez,NEGATIVO/ Vidro",1883,1880/1888,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76200>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q1532671>Glória</a>","24,0","18,0"
451,0071824cx066-16,Vista do Outeiro da Glória,nan,"Marc Ferrez,NEGATIVO/ Vidro",1883,1880/1888,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76201>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q1532671>Glória</a>","24,0","18,0"
452,0071824cx067-01,Estação das barcas na Praça XV de Novembro,nan,"Marc Ferrez,NEGATIVO/ Vidro",1900,1885/1905,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76241>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q10353359>Praça XV de Novembro</a>","24,0","18,0"
453,0071824cx067-02,"Cais Pharoux e, ao fundo, Mercado da Praia do Peixe","Vista do Cais Pharoux e adjacências, tomado de uma embarcação.","Marc Ferrez,NEGATIVO/ Vidro",1886,1881/1891,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76242>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q224101>Baía de Guanabara</a>","24,0","18,0"
454,0071824cx067-03,Vista do Pão de Açúcar,nan,"Marc Ferrez,NEGATIVO/ Vidro",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/70977>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q178725>Niterói</a>","24,0","18,0"
455,0071824cx067-04,As pirâmides do Aqueduto da Carioca,nan,"Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76178>Instituto Moreira Salles</a>",nan,"24,0","18,0"
456,0071824cx067-05,"Entrada da Baía de Guanabara vista de Niterói, com destaque para o Morro do Pão de Açúcar",nan,"Marc Ferrez,NEGATIVO/ Vidro",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76179>Instituto Moreira Salles</a>",nan,"24,0","18,0"
457,0071824cx068-01,Vista da Alameda das Palmeiras,nan,"Marc Ferrez,NEGATIVO/ Vidro",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76228>Instituto Moreira Salles</a>",nan,"18,0","24,0"
458,0071824cx068-09,"Rua Primeiro de Março, à direita, o prédio da Bolsa de Fundos Públicos (ou Bolsa de Valores), atual Centro Cultural Banco do Brasil",nan,"Marc Ferrez,NEGATIVO/ Vidro",1900,1895/1905,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76229>Instituto Moreira Salles</a>",nan,"18,0","24,0"
459,0071824cx068-10,Vista da Praia de Botafogo,nan,"Marc Ferrez,NEGATIVO/ Vidro",1900,1895/1905,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76230>Instituto Moreira Salles</a>",nan,"24,0","18,0"
460,0071824cx068-11,Pedra do Índio,"Pedra do Índio é um monumento de formação rochosa que se localiza na Praia das Flechas, do município de Niterói, estado do Rio de Janeiro. Conta-se uma história de quando Arariboia (o fundador da cidade) derrotou os franceses e recebeu de Estácio de Sá o direito de escolha para qualquer região da Guanabara como recompensa pela vitória, o cacique dos tupis logo apontou para as ""águas escondidas"" (em tupi: Niterói). Ao entrar na pequena baía que forma a orla Boa Viagem-Jurujuba, Araribóia avistou a pedra e achou obra de Tupã uma formação rochosa baseada em sua face.","Marc Ferrez,NEGATIVO/ Vidro",1884,1879/1889,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76231>Instituto Moreira Salles</a>",nan,"24,0","18,0"
461,0071824cx068-12,Pedra de Itapuca,"Pedra de Itapuca, em Niterói, trata-se de um monumento natural localizado entre as praias de Icaraí e das Flechas, sob a designação indígena de Itapuca (pedra furada) por haver tido, em sua forma original, um túnel natural. A pedra foi parcialmente demolida por ordens do Presidente da Província, Conselheiro Pedreira, para dar prosseguimento ao Plano de Arruamento de 1840-1841, criando uma comunicação direta entre os bairros do Ingá e Icaraí.","Marc Ferrez,NEGATIVO/ Vidro",1884,1879/1889,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76232>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q10352795>Praia de Icaraí</a>","24,0","18,0"
462,0071824cx068-13,Pedra do Índio,"Pedra do Índio é um monumento de formação rochosa que se localiza na Praia das Flechas, do município de Niterói, estado do Rio de Janeiro. Conta-se uma história de quando Arariboia (o fundador da cidade) derrotou os franceses e recebeu de Estácio de Sá o direito de escolha para qualquer região da Guanabara como recompensa pela vitória, o cacique dos tupis logo apontou para as ""águas escondidas"" (em tupi: Niterói). Ao entrar na pequena baía que forma a orla Boa Viagem-Jurujuba, Araribóia avistou a pedra e achou obra de Tupã uma formação rochosa baseada em sua face.","Marc Ferrez,NEGATIVO/ Vidro",1884,1879/1889,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76233>Instituto Moreira Salles</a>",nan,"24,0","18,0"
463,0071824cx068-16,Alameda das Palmeiras,Vista da Alameda das Palmeiras no Jardim Botânico do Rio de Janeiro.,"Marc Ferrez,NEGATIVO/ Vidro",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/76235>Instituto Moreira Salles</a>",nan,"18,0","24,0"
464,0071824cx070-02,"Vista da Baía de Guanabara, com destaque para o Pão de Açúcar","O panorama abrange também os bairros de Botafogo, Flamengo e Urca, vistos a partir do Corcovado.","Marc Ferrez,NEGATIVO/ Vidro",1887,1882/1892,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77565>Instituto Moreira Salles</a>",nan,"24,0","18,0"
465,0071824cx070-03,Ilha Fiscal,"Vista da Ilha Fiscal, tomada de uma embarcação. Transferida para a Marinha pelo Ministério da Fazenda, em 1913, a Ilha é hoje parte do Complexo Cultural do Serviço de Documentação da Marinha (DPHDM). Cenário do evento que ficou conhecido como “O Último Baile do Império”, realizado alguns dias antes da Proclamação da República.","Marc Ferrez,NEGATIVO/ Vidro",1895,1890/1900,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77566>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q224101>Baía de Guanabara</a>","24,0","18,0"
466,0071824cx070-04,Escola Militar,nan,"Marc Ferrez,NEGATIVO/ Vidro",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/69633>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q1898482>Urca</a>","24,0","18,0"
467,0071824cx070-08,Mercado da Praia do Peixe,"Vista do Mercado da Praia do Peixe, próximo à atual rua do mercado.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77567>Instituto Moreira Salles</a>",nan,"24,0","18,0"
468,0071824cx070-09,Vista do Largo da Carioca,"Vista do Largo da Carioca, com o Chafariz de 35 bicas ao fundo.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77568>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","24,0","18,0"
469,0071824cx070-10,Rua do Ouvidor,"Antiga rua de Aleixo Manuel, a rua do Ouvidor passou a chamar-se assim quando o primeiro magistrado da Capitania estabeleceu residência efetiva. Depois da chegada de D. João VI em 1808 e com a abertura dos portos ao comércio internacional, estrangeiros - principalmente ingleses e franceses - começaram a se estabelecer na cidade, trabalhando como atacadistas, importadores e varejistas, comercializando produtos como jóias, alfaias de luxo, tecidos e livros. Grandes modistas, cabeleireiros e doceiros ajudaram a transformar a Ouvidor numa das ruas de maior prestígio do Rio antigo.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77569>Instituto Moreira Salles</a>",nan,"18,0","24,0"
470,0071824cx070-11,Estação das barcas na Praça XV de Novembro,"Os fundos da antiga estação das barcas, na região do centro no Rio de Janeiro, praça XV de Novembro e arredores.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77570>Instituto Moreira Salles</a>",nan,"24,0","18,0"
