dcterms:identifier,dcterms:title,dcterms:description,dcterms:creator,dcterms:created,dcterms:temporal,dcterms:available,dcterms:type,dcterms:rights,dcterms:bibliographicCitation,dcterms:source,dcterms:hasVersion,latitude,longitude,foaf:depicts,schema:width,schema:height,media,item_sets
0071824cx084-10,"Hospício Nacional de Alienados, atual Universidade Federal do Rio de Janeiro","Hospício Nacional de Alienados, atual campus Praia vermelha da UFRJ. O Hospício Pedro II, inaugurado no Rio de Janeiro em 1852, foi o primeiro hospital psiquiátrico do Brasil e o segundo da América Latina.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/77628 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620658 Wikidata,-22.952335,-43.173243,http://www.wikidata.org/entity/Q1898482 Urca,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx084-10.jpg,all||views||smapshot
0071824cx084-09,Escola Nacional de Belas Artes,"Antigo prédio da Escola Nacional de Belas Artes, na Travessa das Belas Artes próximo à Praça Tiradentes. Antes da proclamação da República se chamava Academia Imperial de Belas Artes.",Marc Ferrez,,1889/1899,1889/1899,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/77576 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620657 Wikidata,-22.905643,-43.1833,http://www.wikidata.org/entity/Q2946148 Centro,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx084-09.jpg,all||views
0071824cx084-08,"Antigo edifício do Supremo Tribunal Federal, atual Centro Cultural da Justiça Federal","Supremo Tribunal Federal (atual Centro Cultural da Justiça Federal), no cruzamento da rua do Rosário e Primeiro de Março.",Marc Ferrez,,1905/1910,1905/1910,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/77575 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620656 Wikidata,-22.901906,-43.176281,http://www.wikidata.org/entity/Q10364911 Rua Primeiro de Março,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx084-08.jpg,all||views
0071824cx083-15,Barco à vela,,Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/77627 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049775 Wikidata,-22.95009,-43.178733,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx083-15.jpg,all||views
0071824cx081-08,Vista do Corcovado,Morro do Corcovado a partir da Floresta da Tijuca.,Marc Ferrez,,1879/1889,1879/1889,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/77618 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620653 Wikidata,-22.953107,-43.225682,http://www.wikidata.org/entity/Q14942956 Tijuca Forest,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx081-08.jpg,all||views||smapshot
0071824cx081-06,Ilha Fiscal,"Vista da Ilha Fiscal, tomada de uma embarcação. Transferida para a Marinha pelo Ministério da Fazenda, em 1913, a Ilha é hoje parte do Complexo Cultural do Serviço de Documentação da Marinha (DPHDM). Cenário do evento que ficou conhecido como “O Último Baile do Império”, realizado alguns dias antes da Proclamação da República.",Marc Ferrez,,1890/1900,1890/1900,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/77617 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621430 Wikidata,-22.896087,-43.167421,http://www.wikidata.org/entity/Q224101 Baía de Guanabara,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx081-06.jpg,all||views
0071824cx081-05,Corcovado,Morro do Corcovado a partir da Floresta da Tijuca.,Marc Ferrez,,1879/1889,1879/1889,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/77616 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621429 Wikidata,-22.953106,-43.22593300000001,http://www.wikidata.org/entity/Q14942956 Tijuca Forest,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx081-05.jpg,all||views||smapshot
0071824cx081-02,Bairro do Flamengo visto do Morro Nova Cintra,"Destaque para a Igreja Nossa Senhora da Glória e para o Largo do Machado. Ao fundo, o Pão de Açúcar e uma parte do Morro da Viúva.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/77573 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620649 Wikidata,-22.928595,-43.184081,http://www.wikidata.org/entity/Q995561 Flamengo,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx081-02.jpg,all||views||smapshot
0071824cx081-01,Rua do Ouvidor,"Em 1745, a Fazenda Real adquiriu algumas casas na rua para instalar a residência dos Ouvidores. O segundo deles (1748-1750), Francisco Berquó da Silva Pereira, tornou-se conhecido, e a rua passou a ser, desde então, a Rua do Ouvidor.",Marc Ferrez,,1890/1905,1890/1905,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71035 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620648 Wikidata,-22.902461,-43.175942,http://www.wikidata.org/entity/Q2946148 Centro,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx081-01.jpg,all||views
0071824cx072-10,"Vista da Baía de Guanabara, do Pão de Açúcar e do bairro de Botafogo a partir do Corcovado",,Marc Ferrez,,1879/1889,1879/1889,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/69614 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049250 Wikidata,-22.951697,-43.210244,,24.0,18.8,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx072-10.jpg,all||views||smapshot
0071824cx072-08,Centro do Rio de Janeiro a partir da Ilha das Cobras,"Centro do Rio, destaque para o prédio da Alfandega e para a igreja da Candelária.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/69613 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049247 Wikidata,-22.896295,-43.173989,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx072-08.jpg,all||views||smapshot
0071824cx072-07,Centro do Rio de Janeiro a partir da Ilha das Cobras,"Centro do Rio, destaque para o prédio da Alfandega e para a igreja da Candelária.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/77564 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049728 Wikidata,-22.896295,-43.173989,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx072-07.jpg,all||views||smapshot
0071824cx072-04,Vista do bairro da Glória,"Bairro da Glória, em primeiro plano, carroça e bondes; ao fundo, a Igreja do Outeiro da Glória e a chaminé da estação da City Improvement.",Marc Ferrez,,1887/1897,1887/1897,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/69611 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620647 Wikidata,-22.917775,-43.177087,http://www.wikidata.org/entity/Q1532671 Glória,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx072-04.jpg,all||views||smapshot
0071824cx072-02,Igreja de Santo Antônio dos Pobres,"Esta igreja localiza-se no Centro do Rio de Janeiro, na Rua dos Inválidos nº 42, na esquina com a Rua do Senado. A história do templo que atende os devotos de Santo Antônio e que já passou por reconstruções, remete ao longínquo ano de 1807, quando então surgiu a ideia de erguer uma capela.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/77563 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620646 Wikidata,-22.907120000000006,-43.178779,http://www.wikidata.org/entity/Q10316344 Largo da Carioca,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx072-02.jpg,all||views
0071824cx072-01,Igreja de Nossa Senhora da Glória,"Por decreto imperial de 1834, foi criada no Rio de Janeiro a freguesia de Nossa Senhora da Glória no Largo do Machado, e no dia 30 de outubro do mesmo ano  foram marcados os seus limites.",Marc Ferrez,,1885/1890,1885/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/77562 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620645 Wikidata,-22.930598,-43.179217,http://www.wikidata.org/entity/Q10316374 Largo do Machado,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx072-01.jpg,all||views
0071824cx071-10,Autoridades na inauguração do monumento em homenagem ao Visconde do Rio Branco,"Inauguração da estátua do Visconde de Rio Branco de autoria de Félix Maurice Charpentier, ocorrida em 13 de maio de 1902 na praça da Glória.",Marc Ferrez,1902,,1902/1902,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/77561 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620644 Wikidata,-22.920685,-43.176402,http://www.wikidata.org/entity/Q1532671 Glória,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx071-10.jpg,all||views
0071824cx071-09,Monumento em homenagem ao Visconde do Rio Branco,Escultura de autoria de Félix Maurice Charpentier. A inauguração ocorreu em 13 de maio de 1902.,Marc Ferrez,,1902/1905,1902/1905,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/77560 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049716 Wikidata,-22.921248,-43.176532,,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx071-09.jpg,all||views
0071824cx071-07,Inauguração do monumento em homenagem ao Visconde do Rio Branco,Escultura de autoria de Félix Maurice Charpentier. A inauguração ocorreu em 13 de maio de 1902.,Marc Ferrez,1902,,1902/1902,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/77559 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049705 Wikidata,-22.921052,-43.176239,,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx071-07.jpg,all||views
0071824cx071-05,Morro do Corcovado tomado da Floresta da Tijuca,,Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/69610 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620643 Wikidata,-22.952915,-43.225775,,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx071-05.jpg,all||views||smapshot
0071824cx071-03,Inauguração do monumento em homenagem ao Visconde do Rio Branco,Escultura de autoria de Félix Maurice Charpentier. A inauguração ocorreu em 13 de maio de 1902.,Marc Ferrez,1902,,1902/1902,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/77556 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620642 Wikidata,-22.921052,-43.176239,http://www.wikidata.org/entity/Q1532671 Glória,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx071-03.jpg,all||views
0071824cx070-13,"Embarcações em frente ao Mercado do Peixe, ao fundo o Morro do Castelo","Morro do castelo, Cais Pharoux e Praia dos Mineiros.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/77572 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620641 Wikidata,-22.898462,-43.174263,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx070-13.jpg,all||views||smapshot
0071824cx070-12,Praia dos mineiros,"Porto do Rio de janeiro e Praia dos Mineiros, entre a Praça XV de Novembro e o antigo Arsenal da Marinha.",Marc Ferrez,,1885/1995,1885/1995,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/77571 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620640 Wikidata,-22.899081,-43.17566,http://www.wikidata.org/entity/Q5997836 Ilha das Cobras,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx070-12.jpg,all||views
0071824cx070-11,Estação das barcas na Praça XV de Novembro,"Os fundos da antiga estação das barcas, na região do centro no Rio de Janeiro, praça XV de Novembro e arredores.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/77570 Instituto Moreira Salles,,-22.901738,-43.170952,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx070-11.jpg,all||views||smapshot
0071824cx070-10,Rua do Ouvidor,"Antiga rua de Aleixo Manuel, a rua do Ouvidor passou a chamar-se assim quando o primeiro magistrado da Capitania estabeleceu residência efetiva. Depois da chegada de D. João VI em 1808 e com a abertura dos portos ao comércio internacional, estrangeiros - principalmente ingleses e franceses - começaram a se estabelecer na cidade, trabalhando como atacadistas, importadores e varejistas, comercializando produtos como jóias, alfaias de luxo, tecidos e livros. Grandes modistas, cabeleireiros e doceiros ajudaram a transformar a Ouvidor numa das ruas de maior prestígio do Rio antigo.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/77569 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049733 Wikidata,-22.904276,-43.17934,,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx070-10.jpg,all||views
0071824cx070-09,Vista do Largo da Carioca,"Vista do Largo da Carioca, com o Chafariz de 35 bicas ao fundo.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/77568 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620638 Wikidata,-22.906463,-43.178814,http://www.wikidata.org/entity/Q2946148 Centro,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx070-09.jpg,all||views
0071824cx070-08,Mercado da Praia do Peixe,"Vista do Mercado da Praia do Peixe, próximo à atual rua do mercado.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/77567 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620636 Wikidata,-22.901431,-43.173196,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx070-08.jpg,all||views
0071824cx070-04,Escola Militar,,Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/69633 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621428 Wikidata,-22.955873,-43.168224,http://www.wikidata.org/entity/Q1898482 Urca,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx070-04.jpg,all||views||smapshot
0071824cx070-03,Ilha Fiscal,"Vista da Ilha Fiscal, tomada de uma embarcação. Transferida para a Marinha pelo Ministério da Fazenda, em 1913, a Ilha é hoje parte do Complexo Cultural do Serviço de Documentação da Marinha (DPHDM). Cenário do evento que ficou conhecido como “O Último Baile do Império”, realizado alguns dias antes da Proclamação da República.",Marc Ferrez,,1890/1900,1890/1900,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/77566 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621427 Wikidata,-22.89871,-43.166306,http://www.wikidata.org/entity/Q224101 Baía de Guanabara,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx070-03.jpg,all||views
0071824cx070-02,"Vista da Baía de Guanabara, com destaque para o Pão de Açúcar","O panorama abrange também os bairros de Botafogo, Flamengo e Urca, vistos a partir do Corcovado.",Marc Ferrez,,1882/1892,1882/1892,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/77565 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049730 Wikidata,-22.944978,-43.196451,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx070-02.jpg,all||views||smapshot
0071824cx068-16,Alameda das Palmeiras,Vista da Alameda das Palmeiras no Jardim Botânico do Rio de Janeiro.,Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76235 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049700 Wikidata,-22.967776,-43.223866,,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx068-16.jpg,all||views
0071824cx068-13,Pedra do Índio,"Pedra do Índio é um monumento de formação rochosa que se localiza na Praia das Flechas, do município de Niterói, estado do Rio de Janeiro. Conta-se uma história de quando Arariboia (o fundador da cidade) derrotou os franceses e recebeu de Estácio de Sá o direito de escolha para qualquer região da Guanabara como recompensa pela vitória, o cacique dos tupis logo apontou para as ""águas escondidas"" (em tupi: Niterói). Ao entrar na pequena baía que forma a orla Boa Viagem-Jurujuba, Araribóia avistou a pedra e achou obra de Tupã uma formação rochosa baseada em sua face.",Marc Ferrez,,1879/1889,1879/1889,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76233 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049699 Wikidata,-22.905283,-43.119968,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx068-13.jpg,all||views||smapshot
0071824cx068-12,Pedra de Itapuca,"Pedra de Itapuca, em Niterói, trata-se de um monumento natural localizado entre as praias de Icaraí e das Flechas, sob a designação indígena de Itapuca (pedra furada) por haver tido, em sua forma original, um túnel natural. A pedra foi parcialmente demolida por ordens do Presidente da Província, Conselheiro Pedreira, para dar prosseguimento ao Plano de Arruamento de 1840-1841, criando uma comunicação direta entre os bairros do Ingá e Icaraí.",Marc Ferrez,,1879/1889,1879/1889,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76232 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621426 Wikidata,-22.905349,-43.119372,http://www.wikidata.org/entity/Q10352795 Praia de Icaraí,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx068-12.jpg,all||views||smapshot
0071824cx068-11,Pedra do Índio,"Pedra do Índio é um monumento de formação rochosa que se localiza na Praia das Flechas, do município de Niterói, estado do Rio de Janeiro. Conta-se uma história de quando Arariboia (o fundador da cidade) derrotou os franceses e recebeu de Estácio de Sá o direito de escolha para qualquer região da Guanabara como recompensa pela vitória, o cacique dos tupis logo apontou para as ""águas escondidas"" (em tupi: Niterói). Ao entrar na pequena baía que forma a orla Boa Viagem-Jurujuba, Araribóia avistou a pedra e achou obra de Tupã uma formação rochosa baseada em sua face.",Marc Ferrez,,1879/1889,1879/1889,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76231 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049692 Wikidata,-22.904846,-43.118554,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx068-11.jpg,all||views||smapshot
0071824cx068-10,Vista da Praia de Botafogo,,Marc Ferrez,,1895/1905,1895/1905,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76230 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620632 Wikidata,-22.941703,-43.175142,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx068-10.jpg,all||views||smapshot
0071824cx068-09,"Rua Primeiro de Março, à direita, o prédio da Bolsa de Fundos Públicos (ou Bolsa de Valores), atual Centro Cultural Banco do Brasil",,Marc Ferrez,,1895/1905,1895/1905,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76229 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620631 Wikidata,-22.901922,-43.176272,,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx068-09.jpg,all||views
0071824cx068-01,Vista da Alameda das Palmeiras,,Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76228 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049689 Wikidata,-22.967524,-43.224274,,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx068-01.jpg,all||views
0071824cx067-05,"Entrada da Baía de Guanabara vista de Niterói, com destaque para o Morro do Pão de Açúcar",,Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76179 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049648 Wikidata,-22.943339,-43.115254,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx067-05.jpg,all||views||smapshot
0071824cx067-04,As pirâmides do Aqueduto da Carioca,,Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76178 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049644 Wikidata,-22.935208,-43.201454,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx067-04.jpg,all||views
0071824cx067-03,Vista do Pão de Açúcar,,Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/70977 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620630 Wikidata,-22.957026000000006,-43.168955,http://www.wikidata.org/entity/Q178725 Niterói,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx067-03.jpg,all||views||smapshot
0071824cx067-02,"Cais Pharoux e, ao fundo, Mercado da Praia do Peixe","Vista do Cais Pharoux e adjacências, tomado de uma embarcação.",Marc Ferrez,,1881/1891,1881/1891,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76242 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620629 Wikidata,-22.903407,-43.17094,http://www.wikidata.org/entity/Q224101 Baía de Guanabara,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx067-02.jpg,all||views
0071824cx067-01,Estação das barcas na Praça XV de Novembro,,Marc Ferrez,,1885/1905,1885/1905,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76241 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620627 Wikidata,-22.903106,-43.172557,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx067-01.jpg,all||views
0071824cx066-16,Vista do Outeiro da Glória,,Marc Ferrez,,1880/1888,1880/1888,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76201 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621424 Wikidata,-22.919076,-43.176726,http://www.wikidata.org/entity/Q1532671 Glória,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx066-16.jpg,all||views||smapshot
0071824cx066-15,Vista do Outeiro da Glória,,Marc Ferrez,,1880/1888,1880/1888,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76200 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621423 Wikidata,-22.9181,-43.176356,http://www.wikidata.org/entity/Q1532671 Glória,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx066-15.jpg,all||views||smapshot
0071824cx066-14,Vista da Igreja de Nossa Senhora de Copacabana,Tomada das proximidades da atual entrada do forte de Copacabana.,Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76199 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621422 Wikidata,-22.985918,-43.184679,http://www.wikidata.org/entity/Q202730 Copacabana,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx066-14.jpg,all||views||smapshot
0071824cx066-13,Vista da Igreja de Nossa Senhora de Copacabana,Tomada das proximidades da atual entrada do forte de Copacabana.,Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76198 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049677 Wikidata,-22.987386,-43.188495,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx066-13.jpg,all||views||smapshot
0071824cx066-12,"Antigo prédio da Bolsa de Fundos Públicos (ou Bolsa de Valores), atual Centro Cultural do Banco do Brasil",,Marc Ferrez,,1895/1905,1895/1905,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76197 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620622 Wikidata,-22.900891,-43.176773,http://www.wikidata.org/entity/Q2946148 Centro,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx066-12.jpg,all||views
0071824cx066-08,Vista da Igreja de Nossa Senhora de Copacabana,Tomada das proximidades da atual entrada do forte de Copacabana.,Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76196 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620621 Wikidata,-22.987386,-43.188495,http://www.wikidata.org/entity/Q202730 Copacabana,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx066-08.jpg,all||views||smapshot
0071824cx065-12,Teatro Municipal,"Teatro inaugurado em 1909, como parte do conjunto arquitetônico das obras de reurbanização da Cidade do Rio de Janeiro, durante a prefeitura de Pereira Passos.",Marc Ferrez,,1909/1915,1909/1915,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76227 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621420 Wikidata,-22.909709,-43.175696,http://www.wikidata.org/entity/Q579694 Cinelândia,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx065-12.jpg,all||views
0071824cx065-11,Teatro Municipal,"Teatro inaugurado em 1909, como parte do conjunto arquitetônico das obras de reurbanização da Cidade do Rio de Janeiro, durante a prefeitura de Pereira Passos.",Marc Ferrez,,1909/1915,1909/1915,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76226 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621421 Wikidata,-22.910004,-43.175746,http://www.wikidata.org/entity/Q579694 Cinelândia,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx065-11.jpg,all||views
0071824cx065-10,Palácio Monroe,"Palácio Monroe, inaugurado em 1904 com a exposiçao Universal de Saint Louis, foi demolido em 1975 na Cinelândia.",Marc Ferrez,,1904/1910,1904/1910,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76225 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621419 Wikidata,-22.912654,-43.174338,http://www.wikidata.org/entity/Q579694 Cinelândia,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx065-10.jpg,all||views
