,id,omeka_url
880,001AF001001,https://situatedviews.axismaps.io/api/items/2173
881,001AE001003,https://situatedviews.axismaps.io/api/items/2175
882,001AE001002,https://situatedviews.axismaps.io/api/items/2177
883,001AE001001,https://situatedviews.axismaps.io/api/items/2179
884,001AAN005151,https://situatedviews.axismaps.io/api/items/2181
885,001AAN005150,https://situatedviews.axismaps.io/api/items/2183
886,001AAN005149,https://situatedviews.axismaps.io/api/items/2185
887,001AAN005148,https://situatedviews.axismaps.io/api/items/2187
888,001AAN005147,https://situatedviews.axismaps.io/api/items/2189
889,001AAN005146,https://situatedviews.axismaps.io/api/items/2191
890,001AAN005145,https://situatedviews.axismaps.io/api/items/2193
891,001AAN005144,https://situatedviews.axismaps.io/api/items/2195
892,001AAN005143,https://situatedviews.axismaps.io/api/items/2197
893,001AAN005142,https://situatedviews.axismaps.io/api/items/2199
894,001AAN005141,https://situatedviews.axismaps.io/api/items/2201
895,001AAN005140,https://situatedviews.axismaps.io/api/items/2203
896,001AAN005139,https://situatedviews.axismaps.io/api/items/2205
897,001AAN005138,https://situatedviews.axismaps.io/api/items/2207
898,001AAN005137,https://situatedviews.axismaps.io/api/items/2209
899,001AAN005136,https://situatedviews.axismaps.io/api/items/2211
900,001AAN005135,https://situatedviews.axismaps.io/api/items/2213
901,001AAN005129,https://situatedviews.axismaps.io/api/items/2215
902,001AAN005128,https://situatedviews.axismaps.io/api/items/2217
903,001AAN005127,https://situatedviews.axismaps.io/api/items/2219
904,001AAN005126,https://situatedviews.axismaps.io/api/items/2221
905,001AAN005125,https://situatedviews.axismaps.io/api/items/2223
906,001AAN005124,https://situatedviews.axismaps.io/api/items/2225
907,001AAN005123,https://situatedviews.axismaps.io/api/items/2227
908,001AAN005122,https://situatedviews.axismaps.io/api/items/2229
909,001AAN005121,https://situatedviews.axismaps.io/api/items/2231
