qid,P31,Lpt-br,Dpt-br,Den,P571,qal1319,qal1326,P17,P1259,qal2044,qal7787,qal8208,P170,P186,P195,P217,P2079,P4036,P2049,P2048,P7835
Q89049728,Q125191,Centro do Rio de Janeiro a partir da Ilha das Cobras,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.896295/-43.173989,40.7U11573,-138.19U28390,91.04U28390,Q3180571,Q11469,Q71989864,0071824cx072-07,Q172984,55.6U28390,24.0U174728,18.0U174728,77564
Q89049247,Q125191,Centro do Rio de Janeiro a partir da Ilha das Cobras,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.896295/-43.173989,40.7U11573,-138.19U28390,91.04U28390,Q3180571,Q11469,Q71989864,0071824cx072-08,Q172984,55.6U28390,24.0U174728,18.0U174728,69613
Q89049250,Q125191,"Vista da Baía de Guanabara, do Pão de Açúcar e do bairro de Botafogo a partir do Corcovado",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1884-01-01T00:00:00Z/8,1879-01-01T00:00:00Z/9,1889-01-01T00:00:00Z/9,Q155,@-22.951697/-43.210244,734.83U11573,87.88U28390,86.15U28390,Q3180571,Q11469,Q71989864,0071824cx072-10,Q172984,51.4U28390,24.0U174728,18.8U174728,69614
Q65620648,Q125191,Rua do Ouvidor,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1895-01-01T00:00:00Z/8,1890-01-01T00:00:00Z/9,1905-01-01T00:00:00Z/9,Q155,@-22.902461/-43.175942,8.83U11573,-110.66U28390,97.61U28390,Q3180571,Q11469,Q71989864,0071824cx081-01,Q172984,46.2U28390,18.0U174728,24.0U174728,71035
Q65620649,Q125191,Bairro do Flamengo visto do Morro Nova Cintra,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.928595/-43.184081,139.4U11573,117.2U28390,87.43U28390,Q3180571,Q11469,Q71989864,0071824cx081-02,Q172984,42.8U28390,24.0U174728,18.0U174728,77573
Q65621429,Q125191,Corcovado,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1884-01-01T00:00:00Z/8,1879-01-01T00:00:00Z/9,1889-01-01T00:00:00Z/9,Q155,@-22.953106/-43.22593300000001,506.79U11573,90.5U28390,93.1U28390,Q3180571,Q11469,Q71989864,0071824cx081-05,Q172984,65.4U28390,24.0U174728,18.0U174728,77616
Q65621430,Q125191,Ilha Fiscal,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1895-01-01T00:00:00Z/8,1890-01-01T00:00:00Z/9,1900-01-01T00:00:00Z/9,Q155,@-22.896087/-43.167421,5.63U11573,135.89U28390,95.64U28390,Q3180571,Q11469,Q71989864,0071824cx081-06,Q172984,53.6U28390,24.0U174728,18.0U174728,77617
Q65620653,Q125191,Vista do Corcovado,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1884-01-01T00:00:00Z/8,1879-01-01T00:00:00Z/9,1889-01-01T00:00:00Z/9,Q155,@-22.953107/-43.225682,478.95U11573,77.72U28390,83.65U28390,Q3180571,Q11469,Q71989864,0071824cx081-08,Q172984,38.8U28390,18.0U174728,24.0U174728,77618
Q89049775,Q125191,Barco a vela,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.95009/-43.178733,8.43U11573,55.0U28390,90.04U28390,Q3180571,Q11469,Q71989864,0071824cx083-15,Q172984,40.0U28390,24.0U174728,18.0U174728,77627
Q65620656,Q125191,"Antigo edifício do Supremo Tribunal Federal, atual Centro Cultural da Justiça Federal",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1910-01-01T00:00:00Z/8,1905-01-01T00:00:00Z/9,1910-01-01T00:00:00Z/9,Q155,@-22.901906/-43.176281,10.58U11573,93.79U28390,103.75U28390,Q3180571,Q11469,Q71989864,0071824cx084-08,Q172984,50.0U28390,18.0U174728,24.0U174728,77575
Q65620657,Q125191,Escola Nacional de Belas Artes,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1891-01-01T00:00:00Z/8,1889-01-01T00:00:00Z/9,1899-01-01T00:00:00Z/9,Q155,@-22.905643/-43.1833,9.39U11573,-29.31U28390,102.23U28390,Q3180571,Q11469,Q71989864,0071824cx084-09,Q172984,50.0U28390,18.0U174728,24.0U174728,77576
Q65620658,Q125191,"Hospício Nacional de Alienados, atual Universidade Federal do Rio de Janeiro",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.952335/-43.173243,11.16U11573,-93.57U28390,94.9U28390,Q3180571,Q11469,Q71989864,0071824cx084-10,Q172984,65.8U28390,24.0U174728,18.0U174728,77628
Q65620660,Q125191,Docas da Alfândega e Mercado da Praia do Peixe,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1905-01-01T00:00:00Z/8,1900-01-01T00:00:00Z/9,1910-01-01T00:00:00Z/9,Q155,@-22.896535/-43.177597,37.66U11573,140.33U28390,86.17U28390,Q3180571,Q11469,Q71989864,0071824cx092-06,Q172984,30.6U28390,24.0U174728,18.0U174728,77623
Q89049741,Q125191,Ilha do Manguinho,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.806241/-43.120936,10.49U11573,32.83U28390,88.05U28390,Q3180571,Q11469,Q71989864,0071824cx093-03,Q172984,60.0U28390,24.0U174728,18.0U174728,77578
Q89049747,Q125191,Escola Politécnica e estátua de José Bonifácio,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1874-01-01T00:00:00Z/8,1871-01-01T00:00:00Z/9,1884-01-01T00:00:00Z/9,Q155,@-22.904941/-43.180435,13.21U11573,-113.25U28390,96.97U28390,Q3180571,Q11469,Q71989864,0071824cx096b-01,Q172984,50.0U28390,24.0U174728,18.0U174728,77581
Q89049751,Q125191,"Aqueduto da Carioca, também conhecido como Arcos da Lapa",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1905-01-01T00:00:00Z/8,1900-01-01T00:00:00Z/9,1910-01-01T00:00:00Z/9,Q155,@-22.913285/-43.1813,35.75U11573,103.28U28390,78.14U28390,Q3180571,Q11469,Q71989864,0071824cx096b-04,Q172984,50.0U28390,24.0U174728,18.0U174728,77582
Q65620662,Q125191,"Aqueduto da Carioca, também conhecido como Arcos da Lapa",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1905-01-01T00:00:00Z/8,1900-01-01T00:00:00Z/9,1910-01-01T00:00:00Z/9,Q155,@-22.913285/-43.1813,35.75U11573,103.28U28390,78.14U28390,Q3180571,Q11469,Q71989864,0071824cx096b-05,Q172984,50.0U28390,24.0U174728,18.0U174728,77629
Q65620664,Q125191,Bairro do Flamengo visto do Morro Nova Cintra,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.92872/-43.183905,138.07U11573,125.77U28390,87.89U28390,Q3180571,Q11469,Q71989864,0071824cx098-02,Q172984,54.0U28390,24.0U174728,18.0U174728,77584
Q65621431,Q125191,"Praça XV de Novembro, ao fundo a catedral da Sé, atual Igreja do Carmo",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1903-01-01T00:00:00Z/8,1898-01-01T00:00:00Z/9,1908-01-01T00:00:00Z/9,Q155,@-22.902686/-43.173864,16.84U11573,-118.38U28390,88.75U28390,Q3180571,Q11469,Q71989864,0071824cx098-03,Q172984,50.0U28390,24.0U174728,18.0U174728,77585
Q89049753,Q125191,Ilha das Flores,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.846496/-43.104334,32.07U11573,94.18U28390,90.53U28390,Q3180571,Q11469,Q71989864,0071824cx098-06,Q172984,60.0U28390,24.0U174728,18.0U174728,77587
Q65620666,Q125191,Panorama do centro do Rio de Janeiro a partir do Morro do Castelo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.906155/-43.172486,57.66U11573,-42.43U28390,86.43U28390,Q3180571,Q11469,Q71989864,0071824cx098-08,Q172984,50.0U28390,24.0U174728,18.0U174728,77588
Q65620667,Q125191,"Praça XV de Novembro, à direita, Mercado da Praia do Peixe",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1905-01-01T00:00:00Z/8,1875-01-01T00:00:00Z/9,1910-01-01T00:00:00Z/9,Q155,@-22.901404/-43.173273,7.9U11573,-172.37U28390,91.16U28390,Q3180571,Q11469,Q71989864,0071824cx101-07,Q172984,43.0U28390,24.0U174728,18.0U174728,77632
Q89049757,Q125191,Entrada da Baía de Guanabara,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.934014/-43.125739,10.88U11573,-56.91U28390,90.4U28390,Q3180571,Q11469,Q71989864,0071824cx101-09,Q172984,60.0U28390,24.0U174728,18.0U174728,77590
Q65620668,Q125191,Ilha da Boa Viagem,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.907527/-43.128453,29.28U11573,-121.41U28390,93.87U28390,Q3180571,Q11469,Q71989864,0071824cx101-10,Q172984,33.8U28390,24.0U174728,18.0U174728,77591
Q89049759,Q125191,Morro de Gragoatá com a Fortaleza de Gragoatá ao fundo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.905556/-43.132683,15.01U11573,-36.83U28390,94.31U28390,Q3180571,Q11469,Q71989864,0071824cx101-11,Q172984,60.0U28390,24.0U174728,18.0U174728,77592
Q65620671,Q125191,"Estrada de Ferro Central do Brasil (Linha do Centro), Estação Central do Brasil, Km 0",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1903-01-01T00:00:00Z/8,1900-01-01T00:00:00Z/9,1906-01-01T00:00:00Z/9,Q155,@-22.904097/-43.190433,11.43U11573,-61.19U28390,89.32U28390,Q3180571,Q11469,Q71989864,0071824cx106-03,Q172984,50.0U28390,24.0U174728,18.0U174728,77595
Q65621432,Q125191,"Estrada de Ferro Central do Brasil (Linha do Centro), Estação Central do Brasil, Km 0",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1889-01-01T00:00:00Z/8,1889-01-01T00:00:00Z/9,1898-01-01T00:00:00Z/9,Q155,@-22.903527/-43.19052,14.12U11573,-101.78U28390,97.74U28390,Q3180571,Q11469,Q71989864,0071824cx106-04,Q172984,56.8U28390,24.0U174728,18.0U174728,78717
Q89049762,Q125191,Igreja Anglicana,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1905-01-01T00:00:00Z/8,1900-01-01T00:00:00Z/9,1910-01-01T00:00:00Z/9,Q155,@-22.909878/-43.17677,11.17U11573,-62.78U28390,101.48U28390,Q3180571,Q11469,Q71989864,0071824cx106-06,Q172984,50.0U28390,18.0U174728,24.0U174728,77598
Q65620674,Q125191,Real Gabinete Português de Leitura,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.905691/-43.18197,12.21U11573,-34.5U28390,101.18U28390,Q3180571,Q11469,Q71989864,0071824cx106-07,Q172984,50.0U28390,18.0U174728,24.0U174728,77599
Q65620675,Q125191,Vista da Praça XV de Novembro,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1906-01-01T00:00:00Z/8,1898-01-01T00:00:00Z/9,1911-01-01T00:00:00Z/9,Q155,@-22.902772/-43.172057,19.03U11573,-80.84U28390,88.78U28390,Q3180571,Q11469,Q71989864,0071824cx109a-06,Q172984,45.2U28390,24.0U174728,18.0U174728,77620
Q65620676,Q125191,Colégio Militar,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1902-01-01T00:00:00Z/8,1889-01-01T00:00:00Z/9,1907-01-01T00:00:00Z/9,Q155,@-22.916177/-43.22695,13.26U11573,-165.85U28390,100.83U28390,Q3180571,Q11469,Q71989864,0071824cx109a-07,Q172984,41.8U28390,24.0U174728,18.0U174728,77621
Q89049773,Q125191,Pedras de Itapuca e do Índio,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1884-01-01T00:00:00Z/8,1879-01-01T00:00:00Z/9,1889-01-01T00:00:00Z/9,Q155,@-22.905726/-43.120521,11.46U11573,71.25U28390,88.74U28390,Q3180571,Q11469,Q71989864,0071824cx111-02,Q172984,49.2U28390,24.0U174728,18.0U174728,77625
Q65620677,Q125191,Pedra da Gávea,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1880-01-01T00:00:00Z/8,1875-01-01T00:00:00Z/9,1885-01-01T00:00:00Z/9,Q155,@-22.968281/-43.262274,492.98U11573,-144.29U28390,87.54U28390,Q3180571,Q11469,Q71989864,0071824cx111-05,COLÓDIO/ Prata,55.2U28390,24.0U174728,18.0U174728,77633
Q65620678,Q125191,Liceu Literário Português,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.896948/-43.180528,12.74U11573,-133.79U28390,95.65U28390,Q3180571,Q11469,Q71989864,0071824cx112-01,Q172984,50.0U28390,24.0U174728,18.0U174728,70978
Q65621433,Q125191,Arsenal da Marinha,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.899433/-43.177866,9.38U11573,36.29U28390,101.27U28390,Q3180571,Q11469,Q71989864,0071824cx112-02,Q172984,59.6U28390,24.0U174728,18.0U174728,70979
Q65620680,Q125191,Igreja de Nossa Senhora Mãe dos Homens,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.901913/-43.178222,13.34U11573,-75.07U28390,95.54U28390,Q3180571,Q11469,Q71989864,0071824cx112-03,Q172984,75.6U28390,18.0U174728,24.0U174728,70980
Q65620682,Q125191,Palácio Itamaraty,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.903138/-43.187608,9.64U11573,-57.81U28390,100.67U28390,Q3180571,Q11469,Q71989864,0071824cx112-04,Q172984,59.2U28390,24.0U174728,18.0U174728,71081
Q89049253,Q125191,Casa de oração da Igreja Evangélica Fluminense,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.902566/-43.186479,9.27U11573,162.81U28390,100.46U28390,Q3180571,Q11469,Q71989864,0071824cx112-05,Q172984,50.0U28390,18.0U174728,24.0U174728,70981
Q65620683,Q125191,Igreja Matriz de Santa Rita,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.900025/-43.180981,11.75U11573,141.42U28390,99.93U28390,Q3180571,Q11469,Q71989864,0071824cx112-06,Q172984,45.0U28390,18.0U174728,24.0U174728,71082
Q65621434,Q125191,Rua do Ouvidor,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.902456/-43.17593400000001,8.18U11573,-107.25U28390,97.12U28390,Q3180571,Q11469,Q71989864,0071824cx112-07,Q172984,60.0U28390,18.0U174728,24.0U174728,71083
Q89049256,Q125191,Ginásio Nacional,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1900-01-01T00:00:00Z/8,1898-01-01T00:00:00Z/9,1910-01-01T00:00:00Z/9,Q155,@-22.902075/-43.184714,8.25U11573,13.26U28390,101.03U28390,Q3180571,Q11469,Q71989864,0071824cx112-08,Q172984,60.0U28390,24.0U174728,18.0U174728,70982
Q65620686,Q125191,Igreja São Pedro dos Clérigos,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.900978/-43.180409,12.59U11573,104.53U28390,87.9U28390,Q3180571,Q11469,Q71989864,0071824cx112-10,Q172984,65.0U28390,18.0U174728,24.0U174728,70983
Q65620687,Q125191,Igreja de Nossa Senhora da Lapa dos Mercadores,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1895-01-01T00:00:00Z/8,1890-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.901861/-43.175328,12.0U11573,170.4U28390,102.35U28390,Q3180571,Q11469,Q71989864,0071824cx112-11,Q172984,61.0U28390,18.0U174728,24.0U174728,70984
Q65620688,Q125191,Pavilhão do Club de Regatas Botafogo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1900-01-01T00:00:00Z/8,1895-01-01T00:00:00Z/9,1905-01-01T00:00:00Z/9,Q155,@-22.943286/-43.182261,35.99U11573,163.03U28390,88.87U28390,Q3180571,Q11469,Q71989864,0071824cx114-01,Q172984,44.2U28390,24.0U174728,18.0U174728,77609
Q65620689,Q125191,A Glória vista a partir do Morro do Castelo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.918204/-43.181485,92.24U11573,128.0U28390,87.8U28390,Q3180571,Q11469,Q71989864,0071824cx114-02,Q172984,56.4U28390,24.0U174728,18.0U174728,77610
Q65620690,Q125191,A Glória vista a partir do Morro do Castelo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.918535/-43.17868,72.38U11573,125.8U28390,88.12U28390,Q3180571,Q11469,Q71989864,0071824cx114-03,Q172984,56.2U28390,,,77611
Q65620691,Q125191,Vista do cais Pharoux,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.89595/-43.17242,49.43U11573,148.39U28390,88.5U28390,Q3180571,Q11469,Q71989864,0071824cx114-04,Q172984,42.4U28390,24.0U174728,18.0U174728,77612
Q65620692,Q125191,Vista do cais Pharoux,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.896591/-43.174637,37.43U11573,161.36U28390,90.16U28390,Q3180571,Q11469,Q71989864,0071824cx114-05,Q172984,69.2U28390,24.0U174728,18.0U174728,77613
Q89049766,Q125191,Vista do cais Pharoux,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.896591/-43.174637,37.43U11573,161.36U28390,90.16U28390,Q3180571,Q11469,Q71989864,0071824cx114-06,Q172984,69.2U28390,24.0U174728,18.0U174728,77614
Q65621437,Q125191,Passeio Público,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1880-01-01T00:00:00Z/8,1875-01-01T00:00:00Z/9,1885-01-01T00:00:00Z/9,Q155,@-22.913755/-43.175881,10.64U11573,-80.25U28390,83.69U28390,Q3180571,Q11469,Q71989864,0071824cx125-01,COLÓDIO/ Prata,45.0U28390,24.0U174728,18.0U174728,77646
Q65621438,Q125191,Enseada de Botafogo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.941562/-43.17778300000001,8.23U11573,-111.79U28390,89.86U28390,Q3180571,Q11469,Q71989864,0071824cx126-01,Q172984,44.2U28390,,,77634
Q65620699,Q125191,"Panorama do centro do Rio de Janeiro, a partir da Ilha das Cobras, no primeiro plano a Alfândega e a torre da Candelária",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.896662/-43.174303,40.66U11573,-150.92U28390,92.45U28390,Q3180571,Q11469,Q71989864,0071824cx126-02,Q172984,55.4U28390,24.0U174728,18.0U174728,77635
Q89049777,Q125191,Igreja de São Joaquim,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.901975/-43.184609,8.91U11573,53.28U28390,96.83U28390,Q3180571,Q11469,Q71989864,0071824cx126-05,Q172984,60.0U28390,18.0U174728,24.0U174728,77636
Q65620700,Q125191,Panorama do Rio de Janeiro visto a partir da Ilha das Cobras,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.896295/-43.173989,40.54U11573,-138.19U28390,91.04U28390,Q3180571,Q11469,Q71989864,0071824cx126-06,Q172984,55.6U28390,24.0U174728,18.0U174728,77637
Q65620701,Q125191,"Bairro da Lapa a partir de Santa Teresa, ao fundo o Morro do Castelo",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.916549/-43.179653,63.13U11573,47.0U28390,83.38U28390,Q3180571,Q11469,Q71989864,0071824cx126-08,Q172984,45.0U28390,24.0U174728,18.0U174728,77638
Q65620702,Q125191,Panorama dos bairros do Flamengo e Catete,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.923911/-43.174905,52.45U11573,-138.21U28390,89.53U28390,Q3180571,Q11469,Q71989864,0071824cx126-09,Q172984,55.2U28390,24.0U174728,18.0U174728,77639
Q65620704,Q125191,Monumento em homenagem a Pedro Álvares Cabral,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1902-01-01T00:00:00Z/8,1897-01-01T00:00:00Z/9,1910-01-01T00:00:00Z/9,Q155,@-22.920009/-43.176965,16.59U11573,129.15U28390,95.25U28390,Q3180571,Q11469,Q71989864,0071824cx126-10,Q172984,46.0U28390,24.0U174728,18.0U174728,77640
Q65620705,Q125191,"Entrada da Baía de Guanabara, ao fundo o Pão de Açúcar",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1891-01-01T00:00:00Z/8,1891-01-01T00:00:00Z/9,1891-01-01T00:00:00Z/9,Q155,@-22.943323/-43.115056,137.85U11573,-103.22U28390,87.28U28390,Q3180571,Q11469,Q71989864,0071824cx126-11,Q172984,50.4U28390,24.0U174728,18.0U174728,77641
Q89049781,Q125191,Igreja Nossa Senhora da Glória,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.930645/-43.179279,10.0U11573,-141.7U28390,103.16U28390,Q3180571,Q11469,Q71989864,0071824cx127-06,Q172984,49.4U28390,,,77642
Q89050035,Q125191,Catedral Presbiteriana do Rio de Janeiro,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1895-01-01T00:00:00Z/8,1890-01-01T00:00:00Z/9,1900-01-01T00:00:00Z/9,Q155,@-22.932832/-43.177875,10.54U11573,-128.95U28390,101.46U28390,Q3180571,Q11469,Q71989864,0071824cx127-07,Q172984,50.0U28390,18.0U174728,24.0U174728,77643
Q89050039,Q125191,Catedral Presbiteriana do Rio de Janeiro,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1895-01-01T00:00:00Z/8,1890-01-01T00:00:00Z/9,1900-01-01T00:00:00Z/9,Q155,@-22.932825/-43.177824,10.43U11573,-121.52U28390,96.39U28390,Q3180571,Q11469,Q71989864,0071824cx127-08,Q172984,50.0U28390,18.0U174728,24.0U174728,77644
Q89050044,Q125191,"Ambulantes no largo do Paço, morro do Castelo ao fundo",Fotografia de Gomes Junior,Photograph by Gomes Junior,1899-01-01T00:00:00Z/8,1894-01-01T00:00:00Z/9,1904-01-01T00:00:00Z/9,Q155,@-22.90254/-43.173593,16.95U11573,-175.17U28390,85.34U28390,Q86942676,Q11469,Q71989864,0071824cxambulantesb-05,Q172984,50.0U28390,24.0U174728,18.0U174728,77652
Q89050042,Q125191,Rua da Quitanda,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.904508/-43.176329,9.54U11573,-175.5U28390,95.71U28390,Q3180571,Q11469,Q71989864,0071824cxavulsos2-03,Q172984,50.0U28390,18.0U174728,24.0U174728,77647
Q89050047,Q125191,Rua da Quitanda,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.904508/-43.176329,9.32U11573,-175.5U28390,95.71U28390,Q3180571,Q11469,Q71989864,0071824cxavulsos2-04,Q172984,50.0U28390,18.0U174728,24.0U174728,77648
Q89050045,Q125191,"Cine Pathé na Avenida Central, 116",Fotografia de Augusto Malta,Photograph by Augusto Malta,1926-06-25T00:00:00Z/11,,,Q155,@-22.904412/-43.177824,7.96U11573,-98.06U28390,97.33U28390,Q16495239,Q11469,Q71989864,0071824cxjulioferrez2-01,Q172984,39.8U28390,18.0U174728,24.0U174728,77653
Q89050205,Q125191,"Aqueduto da Carioca, também conhecido como Arcos da Lapa",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1896-01-01T00:00:00Z/8,1896-01-01T00:00:00Z/9,1905-01-01T00:00:00Z/9,Q155,@-22.91186/-43.179186,25.25U11573,-131.36U28390,87.16U28390,Q3180571,Q11469,Q71989864,0071824cxminas3-07,Q172984,52.0U28390,24.0U174728,18.0U174728,77678
Q65620707,Q125191,"Praça XV de Novembro, antiga Praça D. Pedro II",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.902708/-43.173873,21.1U11573,59.46U28390,87.31U28390,Q3180571,Q11469,Q71989864,0071824cxpintcand-01,Q172984,55.0U28390,24.0U174728,18.0U174728,77654
