id,hd,thumb
014AM020003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014AM020003,"https://situatedviews.axismaps.io/iiif-img/3/014AM020003/pct:1,1,98,98/^1024,/0/default.jpg"""
001AF001001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AF001001,"https://situatedviews.axismaps.io/iiif-img/3/001AF001001/pct:1,1,98,98/^1024,/0/default.jpg"""
001AS001001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AS001001,"https://situatedviews.axismaps.io/iiif-img/3/001AS001001/pct:1,1,98,98/^1024,/0/default.jpg"""
001AS001002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AS001002,"https://situatedviews.axismaps.io/iiif-img/3/001AS001002/pct:1,1,98,98/^1024,/0/default.jpg"""
001AS001004,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AS001004,"https://situatedviews.axismaps.io/iiif-img/3/001AS001004/pct:1,1,98,98/^1024,/0/default.jpg"""
001AZ001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AZ001,"https://situatedviews.axismaps.io/iiif-img/3/001AZ001/pct:1,1,98,98/^1024,/0/default.jpg"""
001BA001001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001BA001001,"https://situatedviews.axismaps.io/iiif-img/3/001BA001001/pct:1,1,98,98/^1024,/0/default.jpg"""
001BA001002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001BA001002,"https://situatedviews.axismaps.io/iiif-img/3/001BA001002/pct:1,1,98,98/^1024,/0/default.jpg"""
001BA001003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001BA001003,"https://situatedviews.axismaps.io/iiif-img/3/001BA001003/pct:1,1,98,98/^1024,/0/default.jpg"""
001BA002003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001BA002003,"https://situatedviews.axismaps.io/iiif-img/3/001BA002003/pct:1,1,98,98/^1024,/0/default.jpg"""
001BA002004,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001BA002004,"https://situatedviews.axismaps.io/iiif-img/3/001BA002004/pct:1,1,98,98/^1024,/0/default.jpg"""
001BA003001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001BA003001,"https://situatedviews.axismaps.io/iiif-img/3/001BA003001/pct:1,1,98,98/^1024,/0/default.jpg"""
001BA003006,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001BA003006,"https://situatedviews.axismaps.io/iiif-img/3/001BA003006/pct:1,1,98,98/^1024,/0/default.jpg"""
001BA003007,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001BA003007,"https://situatedviews.axismaps.io/iiif-img/3/001BA003007/pct:1,1,98,98/^1024,/0/default.jpg"""
001BA003008,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001BA003008,"https://situatedviews.axismaps.io/iiif-img/3/001BA003008/pct:1,1,98,98/^1024,/0/default.jpg"""
001BA003009,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001BA003009,"https://situatedviews.axismaps.io/iiif-img/3/001BA003009/pct:1,1,98,98/^1024,/0/default.jpg"""
001BO001001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001BO001001,"https://situatedviews.axismaps.io/iiif-img/3/001BO001001/pct:1,1,98,98/^1024,/0/default.jpg"""
001BO001002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001BO001002,"https://situatedviews.axismaps.io/iiif-img/3/001BO001002/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC001023,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC001023,"https://situatedviews.axismaps.io/iiif-img/3/001CC001023/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC001024,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC001024,"https://situatedviews.axismaps.io/iiif-img/3/001CC001024/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC001026,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC001026,"https://situatedviews.axismaps.io/iiif-img/3/001CC001026/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC001027,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC001027,"https://situatedviews.axismaps.io/iiif-img/3/001CC001027/pct:1,1,98,98/^1024,/0/default.jpg"""
001CE001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CE001,"https://situatedviews.axismaps.io/iiif-img/3/001CE001/pct:1,1,98,98/^1024,/0/default.jpg"""
001CO001002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CO001002,"https://situatedviews.axismaps.io/iiif-img/3/001CO001002/pct:1,1,98,98/^1024,/0/default.jpg"""
001CO001003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CO001003,"https://situatedviews.axismaps.io/iiif-img/3/001CO001003/pct:1,1,98,98/^1024,/0/default.jpg"""
001CO001004,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CO001004,"https://situatedviews.axismaps.io/iiif-img/3/001CO001004/pct:1,1,98,98/^1024,/0/default.jpg"""
001CO001005,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CO001005,"https://situatedviews.axismaps.io/iiif-img/3/001CO001005/pct:1,1,98,98/^1024,/0/default.jpg"""
001CO001007,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CO001007,"https://situatedviews.axismaps.io/iiif-img/3/001CO001007/pct:1,1,98,98/^1024,/0/default.jpg"""
001FM001001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001FM001001,"https://situatedviews.axismaps.io/iiif-img/3/001FM001001/pct:1,1,98,98/^1024,/0/default.jpg"""
001FM001002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001FM001002,"https://situatedviews.axismaps.io/iiif-img/3/001FM001002/pct:1,1,98,98/^1024,/0/default.jpg"""
001FM001003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001FM001003,"https://situatedviews.axismaps.io/iiif-img/3/001FM001003/pct:1,1,98,98/^1024,/0/default.jpg"""
001LN001001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001LN001001,"https://situatedviews.axismaps.io/iiif-img/3/001LN001001/pct:1,1,98,98/^1024,/0/default.jpg"""
001MC001001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MC001001,"https://situatedviews.axismaps.io/iiif-img/3/001MC001001/pct:1,1,98,98/^1024,/0/default.jpg"""
001NV001001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001NV001001,"https://situatedviews.axismaps.io/iiif-img/3/001NV001001/pct:1,1,98,98/^1024,/0/default.jpg"""
001NV001002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001NV001002,"https://situatedviews.axismaps.io/iiif-img/3/001NV001002/pct:1,1,98,98/^1024,/0/default.jpg"""
001RJ001001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RJ001001,"https://situatedviews.axismaps.io/iiif-img/3/001RJ001001/pct:1,1,98,98/^1024,/0/default.jpg"""
001RJ002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RJ002,"https://situatedviews.axismaps.io/iiif-img/3/001RJ002/pct:1,1,98,98/^1024,/0/default.jpg"""
001RJ003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RJ003,"https://situatedviews.axismaps.io/iiif-img/3/001RJ003/pct:1,1,98,98/^1024,/0/default.jpg"""
001RJ004003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RJ004003,"https://situatedviews.axismaps.io/iiif-img/3/001RJ004003/pct:1,1,98,98/^1024,/0/default.jpg"""
001RJ005003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RJ005003,"https://situatedviews.axismaps.io/iiif-img/3/001RJ005003/pct:1,1,98,98/^1024,/0/default.jpg"""
001RJ005004,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RJ005004,"https://situatedviews.axismaps.io/iiif-img/3/001RJ005004/pct:1,1,98,98/^1024,/0/default.jpg"""
001RJ005005,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RJ005005,"https://situatedviews.axismaps.io/iiif-img/3/001RJ005005/pct:1,1,98,98/^1024,/0/default.jpg"""
001RJ005006,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RJ005006,"https://situatedviews.axismaps.io/iiif-img/3/001RJ005006/pct:1,1,98,98/^1024,/0/default.jpg"""
001RJ007001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RJ007001,"https://situatedviews.axismaps.io/iiif-img/3/001RJ007001/pct:1,1,98,98/^1024,/0/default.jpg"""
001RJ007002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RJ007002,"https://situatedviews.axismaps.io/iiif-img/3/001RJ007002/pct:1,1,98,98/^1024,/0/default.jpg"""
001RJ007003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RJ007003,"https://situatedviews.axismaps.io/iiif-img/3/001RJ007003/pct:1,1,98,98/^1024,/0/default.jpg"""
001RJ008001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RJ008001,"https://situatedviews.axismaps.io/iiif-img/3/001RJ008001/pct:1,1,98,98/^1024,/0/default.jpg"""
001RR002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RR002,"https://situatedviews.axismaps.io/iiif-img/3/001RR002/pct:1,1,98,98/^1024,/0/default.jpg"""
001RR004001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RR004001,"https://situatedviews.axismaps.io/iiif-img/3/001RR004001/pct:1,1,98,98/^1024,/0/default.jpg"""
001RR004002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RR004002,"https://situatedviews.axismaps.io/iiif-img/3/001RR004002/pct:1,1,98,98/^1024,/0/default.jpg"""
001RR004003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RR004003,"https://situatedviews.axismaps.io/iiif-img/3/001RR004003/pct:1,1,98,98/^1024,/0/default.jpg"""
001RR004004,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RR004004,"https://situatedviews.axismaps.io/iiif-img/3/001RR004004/pct:1,1,98,98/^1024,/0/default.jpg"""
001RR004007,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RR004007,"https://situatedviews.axismaps.io/iiif-img/3/001RR004007/pct:1,1,98,98/^1024,/0/default.jpg"""
001RR005,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RR005,"https://situatedviews.axismaps.io/iiif-img/3/001RR005/pct:1,1,98,98/^1024,/0/default.jpg"""
001RR006001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RR006001,"https://situatedviews.axismaps.io/iiif-img/3/001RR006001/pct:1,1,98,98/^1024,/0/default.jpg"""
001RR006002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RR006002,"https://situatedviews.axismaps.io/iiif-img/3/001RR006002/pct:1,1,98,98/^1024,/0/default.jpg"""
001RR006003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RR006003,"https://situatedviews.axismaps.io/iiif-img/3/001RR006003/pct:1,1,98,98/^1024,/0/default.jpg"""
001RR006004,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RR006004,"https://situatedviews.axismaps.io/iiif-img/3/001RR006004/pct:1,1,98,98/^1024,/0/default.jpg"""
001RR006006,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RR006006,"https://situatedviews.axismaps.io/iiif-img/3/001RR006006/pct:1,1,98,98/^1024,/0/default.jpg"""
001RR006007,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RR006007,"https://situatedviews.axismaps.io/iiif-img/3/001RR006007/pct:1,1,98,98/^1024,/0/default.jpg"""
001RR006008,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RR006008,"https://situatedviews.axismaps.io/iiif-img/3/001RR006008/pct:1,1,98,98/^1024,/0/default.jpg"""
001RR006009,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RR006009,"https://situatedviews.axismaps.io/iiif-img/3/001RR006009/pct:1,1,98,98/^1024,/0/default.jpg"""
001RR006010,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RR006010,"https://situatedviews.axismaps.io/iiif-img/3/001RR006010/pct:1,1,98,98/^1024,/0/default.jpg"""
001RR007001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RR007001,"https://situatedviews.axismaps.io/iiif-img/3/001RR007001/pct:1,1,98,98/^1024,/0/default.jpg"""
001RR007002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RR007002,"https://situatedviews.axismaps.io/iiif-img/3/001RR007002/pct:1,1,98,98/^1024,/0/default.jpg"""
001RR008,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RR008,"https://situatedviews.axismaps.io/iiif-img/3/001RR008/pct:1,1,98,98/^1024,/0/default.jpg"""
001TP001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001TP001,"https://situatedviews.axismaps.io/iiif-img/3/001TP001/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002001,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002001/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002002,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002002/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002003,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002003/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002004,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002004,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002004/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002005,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002005,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002005/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002006,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002006,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002006/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002007,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002007,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002007/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002008,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002008,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002008/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002009A,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002009A,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002009A/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002009B,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002009B,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002009B/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002010,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002010,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002010/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002011,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002011,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002011/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002012,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002012,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002012/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002013,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002013,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002013/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002014,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002014,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002014/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002015,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002015,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002015/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002016,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002016,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002016/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002017A,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002017A,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002017A/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002017B,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002017B,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002017B/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002018,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002018,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002018/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002019,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002019,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002019/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002020,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002020,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002020/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002021,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002021,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002021/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002022,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002022,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002022/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002023,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002023,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002023/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002025,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002025,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002025/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002026,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002026,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002026/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002027,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002027,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002027/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002028,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002028,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002028/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002029,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002029,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002029/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002030,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002030,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002030/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002031,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002031,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002031/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002032,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002032,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002032/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002034,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002034,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002034/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002035,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002035,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002035/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002037,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002037,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002037/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002038,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002038,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002038/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002039,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002039,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002039/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002040,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002040,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002040/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002041,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002041,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002041/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002045,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002045,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002045/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002047,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002047,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002047/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002048,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002048,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002048/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002049,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002049,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002049/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002050,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002050,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002050/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002051,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002051,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002051/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002052,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002052,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002052/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002053,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002053,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002053/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002054,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002054,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002054/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002055,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002055,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002055/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002056,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002056,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002056/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002057,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002057,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002057/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002059,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002059,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002059/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002060,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002060,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002060/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002067A,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002067A,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002067A/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002067B,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002067B,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002067B/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002074,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002074,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002074/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002075,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002075,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002075/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002076,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002076,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002076/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002077,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002077,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002077/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN01002078,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN01002078,"https://situatedviews.axismaps.io/iiif-img/3/001AN01002078/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN02001002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN02001002,"https://situatedviews.axismaps.io/iiif-img/3/001AN02001002/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN02001004,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN02001004,"https://situatedviews.axismaps.io/iiif-img/3/001AN02001004/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN02001005,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN02001005,"https://situatedviews.axismaps.io/iiif-img/3/001AN02001005/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN02001006,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN02001006,"https://situatedviews.axismaps.io/iiif-img/3/001AN02001006/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN24001003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN24001003,"https://situatedviews.axismaps.io/iiif-img/3/001AN24001003/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN25001001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN25001001,"https://situatedviews.axismaps.io/iiif-img/3/001AN25001001/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN25001002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN25001002,"https://situatedviews.axismaps.io/iiif-img/3/001AN25001002/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN25001003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN25001003,"https://situatedviews.axismaps.io/iiif-img/3/001AN25001003/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN29001001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN29001001,"https://situatedviews.axismaps.io/iiif-img/3/001AN29001001/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN29001002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN29001002,"https://situatedviews.axismaps.io/iiif-img/3/001AN29001002/pct:1,1,98,98/^1024,/0/default.jpg"""
