id,Not in
0073040cx039-03,"['Images', 'both']"
0073040cx039-05,"['Images', 'both']"
0073040cx039-06,"['Images', 'both']"
0073040cx047-01,"['Images', 'both']"
0073040cx048-05,"['Images', 'both']"
0073040cx048-05t,"['Images', 'Camera']"
0073040cxsn-03,"['Images', 'both']"
0073455cx006-01,"['Images', 'both']"
0073455cx006-02,"['Images', 'Camera']"
0073555cx006a007-02,"['Images', 'both']"
0073555cx006a007-03,"['Images', 'Camera']"
0073555cx006a007-05,"['Images', 'both']"
0073555cx006a007-06,"['Images', 'both']"
0074050cx003e004a-01,"['Images', 'both']"
0074050cx003e004a-03,"['Images', 'both']"
0074050cx003e004b-01,"['Images', 'both']"
0074050cx003e004b-02,"['Images', 'both']"
0074050cx005-01,"['Images', 'both']"
0074050cx005-02,"['Images', 'both']"
0074050cx005-03,"['Images', 'both']"
0074050cx005-04,"['Images', 'Camera']"
0074050cx005-06,"['Images', 'Camera']"
0074050cx006e007-01,"['Images', 'both']"
0074050cx006e007-03,"['Images', 'Camera']"
0074050cx006e007-04,"['Images', 'both']"
0074050cx008e009-01,"['Images', 'both']"
0074050cx008e009-02,"['Images', 'both']"
0074050cx008e009-03,"['Images', 'both']"
0074050cx008e009-04,"['Images', 'both']"
0074050cx009-02,"['Images', 'Camera']"
0074050cx009-03,"['Images', 'both']"
0074050cx009-04,"['Images', 'both']"
0074050cxsn-06,"['Images', 'both']"
0074050cxsn2-01,"['Images', 'both']"
0074050cxsn2-02,"['Images', 'Camera']"
0074050cxsn2-03,"['Images', 'both']"
007A5P3F03-005,"['Images', 'Camera']"
007A5P3F03-006,"['Images', 'Camera']"
007A5P3F03-011,"['both', 'both']"
007A5P3F03-012,"['both', 'both']"
007A5P3F03-013,"['Images', 'both']"
007A5P3F03-015,"['both', 'both']"
007A5P3F03-016,"['both', 'both']"
007A5P3F03-017,"['both', 'both']"
007A5P3F04-015,"['both', 'both']"
007A5P3F04-023,"['both', 'both']"
007A5P3F04-043,"['Images', 'Camera']"
007A5P3F04-044,"['Images', 'Camera']"
007A5P3F04-045,"['Images', 'Camera']"
007A5P3F04-046,"['Images', 'Camera']"
007A5P3F04-047,"['both', 'both']"
007A5P3F04-048,"['Images', 'Camera']"
007A5P3F04-049,"['Images', 'Camera']"
007A5P3F04-050,"['Images', 'Camera']"
007A5P3F04-051,"['Images', 'Camera']"
007A5P3F04-052,"['Images', 'Camera']"
007A5P3F04-053,"['Images', 'Camera']"
007A5P3F05-002,"['Images', 'Camera']"
007A5P3F05-003,"['both', 'both']"
007A5P3F05-005,"['Images', 'both']"
007A5P3F05-006,"['Images', 'both']"
007A5P3F05-007,"['Images', 'both']"
007A5P3F05-007-009-011,"['Images', 'Camera']"
007A5P3F05-008,"['Images', 'both']"
007A5P3F05-009,"['Images', 'both']"
007A5P3F05-011,"['Images', 'Camera']"
007A5P3F05-014,"['Images', 'both']"
007A5P3F05-015,"['Images', 'both']"
007A5P3F05-016,"['Images', 'both']"
007A5P3F05-021,"['Images', 'Camera']"
007A5P3F05-023,"['Images', 'both']"
007A5P3F05-032,"['both', 'both']"
007A5P3F09-036,"['Images', 'both']"
007A5P3F10-003,"['both', 'both']"
007A5P3F10-004,"['both', 'both']"
007A5P3F10-005,"['both', 'both']"
007A5P3F10-010,"['Images', 'Camera']"
007A5P3F10-012,"['Images', 'Camera']"
007A5P3F10-013-014,"['Images', 'both']"
007A5P3F10-015,"['both', 'both']"
007A5P3F10-016,"['both', 'both']"
007A5P3F10-017,"['Images', 'Camera']"
007A5P3F10-018,"['Images', 'Camera']"
007A5P3F10-019,"['both', 'both']"
007A5P3F10-020,"['both', 'both']"
007A5P3F10-021,"['both', 'both']"
007A5P3F10-022,"['both', 'both']"
007A5P3F10-023,"['both', 'both']"
007A5P3F10-024,"['both', 'both']"
007A5P3F10-025,"['both', 'both']"
007A5P3F10-026,"['both', 'both']"
007A5P3F10-027,"['both', 'both']"
007A5P3F10-028,"['both', 'both']"
007A5P3F10-029,"['both', 'both']"
007A5P3F10-030,"['both', 'both']"
007A5P3F10-031,"['both', 'both']"
007A5P3F10-032,"['both', 'both']"
007A5P3F10-033,"['both', 'both']"
007A5P3F10-034,"['both', 'both']"
007A5P3F10-035,"['both', 'both']"
007A5P3F10-036,"['both', 'both']"
007A5P3F10-037,"['both', 'both']"
007A5P3F10-038,"['Images', 'Camera']"
007A5P3F10-039,"['both', 'both']"
007A5P3F10-040,"['both', 'both']"
007A5P3F10-041,"['both', 'both']"
007A5P3F10-042,"['both', 'both']"
007A5P3F10-043,"['both', 'both']"
007A5P3F10-044,"['both', 'both']"
007A5P3F10-045,"['both', 'both']"
007A5P3F10-046,"['Images', 'Camera']"
007A5P3F10-047,"['Images', 'Camera']"
007A5P3F10-048,"['both', 'both']"
007A5P3F10-051,"['both', 'both']"
007A5P3F10-052,"['Images', 'Camera']"
007A5P3F10-052-053,"['Catalog', 'Catalog']"
007A5P3F10-053,"['Images', 'Camera']"
007A5P3F10-054,"['both', 'both']"
007A5P3F10-055,"['both', 'both']"
007A5P3F10-056,"['Images', 'Camera']"
007A5P3F10-057,"['both', 'both']"
007A5P3F10-058,"['both', 'both']"
007A5P3F10-059,"['both', 'both']"
007A5P3F10-060,"['Images', 'Camera']"
007A5P3F10-061,"['both', 'both']"
007A5P3F10-062,"['both', 'both']"
007A5P3F10-063,"['both', 'both']"
007A5P3F10-064,"['both', 'both']"
007A5P3F10-068,"['both', 'both']"
007A5P3F10-069,"['both', 'both']"
007A5P3F10-070,"['both', 'both']"
007A5P3F10-071,"['both', 'both']"
007A5P3F10-072,"['Images', 'Camera']"
007A5P3F10-073,"['both', 'both']"
007A5P3F10-074,"['both', 'both']"
007A5P3F10-075,"['both', 'both']"
007A5P3F10-076,"['both', 'both']"
007A5P3F10-077,"['both', 'both']"
007A5P3F10-078,"['both', 'both']"
007A5P3F10-081,"['both', 'both']"
007A5P3F10-084,"['both', 'both']"
007A5P3F10-085,"['both', 'both']"
007A5P3F10-086,"['both', 'both']"
007A5P3F10-087,"['both', 'both']"
007A5P3F10-089,"['both', 'both']"
007A5P3F10-090,"['both', 'both']"
007A5P3F10-091,"['both', 'both']"
007A5P3F10-092,"['both', 'both']"
007A5P3F10-093,"['both', 'both']"
007A5P3F10-094,"['both', 'both']"
007A5P3F13-001,"['both', 'both']"
007A5P3F13-002,"['both', 'both']"
007A5P3F13-004,"['both', 'both']"
007A5P3F13-005,"['both', 'both']"
007A5P3F13-006,"['both', 'both']"
007A5P3F13-007,"['both', 'both']"
007A5P3F13-008,"['both', 'both']"
007A5P3F13-009,"['both', 'both']"
007A5P3F13-010,"['both', 'both']"
007A5P3F13-011,"['both', 'both']"
007A5P3F13-012,"['both', 'both']"
007A5P3F13-013,"['both', 'both']"
007A5P3F13-014,"['both', 'both']"
007A5P3F13-015,"['both', 'both']"
007A5P3F13-016,"['both', 'both']"
007A5P3F13-017,"['both', 'both']"
007A5P3F13-018,"['both', 'both']"
007A5P3F13-019,"['Images', 'both']"
007A5P3F13-021,"['both', 'both']"
007A5P3F13-022,"['both', 'both']"
007A5P3F13-026,"['both', 'both']"
007A5P3F13-027,"['Images', 'Camera']"
007A5P3F13-029,"['both', 'both']"
007A5P3F13-030,"['both', 'both']"
007A5P3F13-031,"['both', 'both']"
007A5P3F13-032,"['both', 'both']"
007A5P3F13-033,"['both', 'both']"
007A5P3F13-034,"['both', 'both']"
007A5P3F13-035,"['both', 'both']"
007A5P3F13-036,"['both', 'both']"
007A5P3F13-037,"['both', 'both']"
007A5P3F13-038,"['both', 'both']"
007A5P3F13-039,"['both', 'both']"
007A5P3F13-040,"['both', 'both']"
007A5P3F13-041,"['both', 'both']"
007A5P3F13-042,"['both', 'both']"
007A5P3F13-043,"['both', 'both']"
007A5P3F13-044,"['both', 'both']"
007A5P3F13-045,"['Images', 'both']"
007A5P3F13-046,"['both', 'both']"
007A5P3F13-047,"['both', 'both']"
007A5P3F13-048,"['both', 'both']"
007A5P3F13-049,"['Images', 'Camera']"
007A5P3F13-050,"['both', 'both']"
007A5P3F13-051,"['both', 'both']"
007A5P3F13-052,"['Images', 'both']"
007A5P3F14-001,"['both', 'both']"
007A5P3F14-004,"['Images', 'both']"
007A5P3F14-005,"['both', 'both']"
007A5P3F14-006,"['both', 'both']"
007A5P3F14-011,"['Images', 'both']"
007A5P3F14-014,"['Images', 'both']"
007A5P3F14-026,"['both', 'both']"
007A5P3F14-032,"['both', 'both']"
007A5P3F14-033,"['both', 'both']"
007A5P3F14-034,"['both', 'both']"
007A5P3F14-035,"['both', 'both']"
007A5P3F14-036,"['both', 'both']"
007A5P3F14-037,"['both', 'both']"
007A5P3F14-038,"['both', 'both']"
007A5P3F14-039,"['both', 'both']"
007A5P3F14-040,"['both', 'both']"
007A5P3F14-041,"['both', 'both']"
007A5P3F14-042,"['both', 'both']"
007A5P3F14-043,"['both', 'both']"
007A5P3FG02-030-031,"['both', 'both']"
007A5P3FG02-040,"['both', 'both']"
007A5P3FG02-062-063,"['both', 'both']"
007A5P3FG02-064,"['Images', 'both']"
007A5P3FG02-069-070,"['Images', 'Camera']"
007A5P3FG02-099-100,"['Images', 'Camera']"
007A5P3FG02-111-112,"['both', 'both']"
007A5P3FG03-005,"['both', 'both']"
007A5P3FG05-001,"['Images', 'both']"
007A5P3FG05-002,"['Images', 'both']"
007A5P3FG05-003,"['Images', 'both']"
007A5P3FG05-008,"['Images', 'both']"
007A5P3FG05-009,"['Images', 'both']"
007A5P3FG05-010,"['Images', 'Camera']"
007A5P3FG05-011,"['Images', 'Camera']"
007A5P3FG05-012,"['Images', 'both']"
007A5P3FG05-014,"['Images', 'Camera']"
007A5P3FG05-015,"['both', 'both']"
007A5P3FG05-016,"['Images', 'Camera']"
007A5P3FG05-017,"['Images', 'Camera']"
007A5P3FG05-018,"['Images', 'Camera']"
007A5P3FG05-019,"['Images', 'Camera']"
007A5P3FG05-020,"['Images', 'Camera']"
007A5P3FG05-021,"['both', 'both']"
007A5P3FG05-022,"['both', 'both']"
007A5P3FG05-023,"['Images', 'Camera']"
007A5P3FG2-065-066,"['Images', 'both']"
007A5P3FG5-13,"['Images', 'both']"
007A5P4F01-001,"['Images', 'Camera']"
007A5P4F01-002,"['both', 'both']"
007A5P4F01-003,"['both', 'both']"
007A5P4F01-005,"['both', 'both']"
007A5P4F01-008,"['Images', 'Camera']"
007A5P4F01-009,"['Images', 'Camera']"
007A5P4F01-011,"['both', 'both']"
007A5P4F01-021,"['both', 'both']"
007A5P4F01-022,"['both', 'both']"
007A5P4F01-023,"['both', 'both']"
007A5P4F01-024,"['both', 'both']"
007A5P4F01-026,"['both', 'both']"
007A5P4F01-027,"['both', 'both']"
007A5P4F01-028,"['both', 'both']"
007A5P4F01-029,"['both', 'both']"
007A5P4F01-030,"['both', 'both']"
007A5P4F01-032,"['both', 'both']"
007A5P4F01-035,"['both', 'both']"
007A5P4F01-036,"['Images', 'both']"
007A5P4F01-037,"['Images', 'both']"
007A5P4F01-039,"['both', 'both']"
007A5P4F01-041,"['both', 'both']"
007A5P4F01-043,"['both', 'both']"
007A5P4F02-001,"['both', 'both']"
007A5P4F02-002,"['both', 'both']"
007A5P4F02-003,"['both', 'both']"
007A5P4F02-004,"['both', 'both']"
007A5P4F02-005,"['both', 'both']"
007A5P4F02-006,"['both', 'both']"
007A5P4F02-007,"['both', 'both']"
007A5P4F02-008,"['both', 'both']"
007A5P4F02-009,"['both', 'both']"
007A5P4F02-010,"['both', 'both']"
007A5P4F02-011,"['both', 'both']"
007A5P4F02-012,"['both', 'both']"
007A5P4F02-013,"['Images', 'Camera']"
007A5P4F02-015,"['both', 'both']"
007A5P4F02-016,"['both', 'both']"
007A5P4F02-017,"['Images', 'both']"
007A5P4F02-018,"['Images', 'Camera']"
007A5P4F02-020,"['both', 'both']"
007A5P4F02-021,"['both', 'both']"
007A5P4F02-022,"['both', 'both']"
007A5P4F02-024,"['both', 'both']"
007A5P4F02-025,"['both', 'both']"
007A5P4F02-026,"['both', 'both']"
007A5P4F02-027,"['Images', 'Camera']"
007A5P4F02-028,"['both', 'both']"
007A5P4F02-030,"['both', 'both']"
007A5P4F02-031,"['both', 'both']"
007A5P4F02-032,"['Images', 'Camera']"
007A5P4F02-033,"['both', 'both']"
007A5P4F02-034,"['Images', 'Camera']"
007A5P4F02-036,"['both', 'both']"
007A5P4F02-038,"['both', 'both']"
007A5P4F02-040,"['both', 'both']"
007A5P4F02-042,"['Images', 'Camera']"
007A5P4F02-043,"['both', 'both']"
007A5P4F02-048,"['both', 'both']"
007A5P4F02-049,"['both', 'both']"
007A5P4F02-050,"['both', 'both']"
007A5P4F02-051,"['both', 'both']"
007A5P4F02-052,"['both', 'both']"
007A5P4F02-053,"['both', 'both']"
007A5P4F02-056,"['both', 'both']"
007A5P4F02-057,"['both', 'both']"
007A5P4F02-058,"['both', 'both']"
007A5P4F02-059,"['both', 'both']"
007A5P4F02-060,"['both', 'both']"
007A5P4F02-065,"['both', 'both']"
007A5P4F02-066,"['both', 'both']"
007A5P4F02-067,"['both', 'both']"
007A5P4F02-068,"['both', 'both']"
007A5P4F02-069,"['both', 'both']"
007A5P4F02-070,"['both', 'both']"
007A5P4F02-071,"['both', 'both']"
007A5P4F02-072,"['both', 'both']"
007A5P4F02-073,"['both', 'both']"
007A5P4F02-074,"['both', 'both']"
007A5P4F02-075,"['both', 'both']"
007A5P4F02-076,"['both', 'both']"
007A5P4F03-006,"['Images', 'both']"
007A5P4F03-007,"['Images', 'both']"
007A5P4F03-008,"['Images', 'both']"
007A5P4F03-010,"['Images', 'both']"
007A5P4F03-011,"['Images', 'both']"
007A5P4F03-012,"['Images', 'both']"
007A5P4F03-013,"['Images', 'both']"
007A5P4F03-015,"['Images', 'both']"
007A5P4F03-016,"['Images', 'both']"
007A5P4F03-018,"['Images', 'both']"
007A5P4F03-019,"['Images', 'Camera']"
007A5P4F03-019A,"['Images', 'Camera']"
007A5P4F03-020,"['Images', 'Camera']"
007A5P4F03-021,"['Images', 'both']"
007A5P4F03-022,"['Images', 'both']"
007A5P4F03-023,"['Images', 'Camera']"
007A5P4F03-024,"['Images', 'Camera']"
007A5P4F03-025,"['Images', 'both']"
007A5P4F03-034,"['Images', 'both']"
007A5P4F03-035,"['Images', 'both']"
007A5P4F03-041,"['Images', 'both']"
007A5P4F03-045,"['Images', 'both']"
007A5P4F03-046,"['Images', 'both']"
007A5P4F03-047,"['Images', 'Camera']"
007A5P4F03-049,"['Images', 'both']"
007A5P4F05-011a013,"['Images', 'Camera']"
007A5P4F05-038-039,"['both', 'both']"
007A5P4F05-063,"['both', 'both']"
007A5P4F05-065,"['both', 'both']"
007A5P4F05-079,"['Images', 'Camera']"
007A5P4F05-080,"['both', 'both']"
007A5P4F05-081-082,"['both', 'both']"
007A5P4F05-112-113,"['both', 'both']"
007A5P4F05-114-115,"['both', 'both']"
007A5P4F05-116-117,"['both', 'both']"
007A5P4F10-046,"['Images', 'Camera']"
007A5P4FP04-001,"['Images', 'Camera']"
007A5P4FP04-003,"['Images', 'Camera']"
007A5P4FP04-004,"['Images', 'Camera']"
007A5P4FP04-007,"['Images', 'Camera']"
007A5P4FP04-008,"['Images', 'Camera']"
007A5P4FP04-009,"['Images', 'Camera']"
007A5P4FP04-010,"['Images', 'Camera']"
007A5P4FP04-013,"['Images', 'Camera']"
007A5P4FP04-014,"['Images', 'Camera']"
007A5P4FP04-016,"['both', 'both']"
007A5P4FP04-017,"['Images', 'Camera']"
007A5P4FP04-018,"['both', 'both']"
007A5P4FP04-019,"['Images', 'Camera']"
007A5P4FP04-020,"['both', 'both']"
007A5P4FP04-021,"['both', 'both']"
007A5P4FP04-022,"['both', 'both']"
007A5P4FP04-023,"['Images', 'Camera']"
007A5P4FP04-024,"['Images', 'Camera']"
007A5P4FP04-025,"['Images', 'Camera']"
007A6P1A02-001,"['Images', 'Camera']"
007A6P1A02-010,"['Images', 'Camera']"
007A6P1A02-011,"['Images', 'Camera']"
007A6P1A02-012,"['Images', 'Camera']"
007A6P1A02-013,"['Images', 'Camera']"
007A6P1A02-014,"['Images', 'Camera']"
007A6P1A02-016,"['Images', 'Camera']"
007A6P1A02-017,"['Images', 'Camera']"
007A6P1A02-021,"['Images', 'Camera']"
007A6P1A02-022,"['Images', 'Camera']"
007A6P1A02-024,"['Images', 'Camera']"
007A6P1A02-025,"['Images', 'Camera']"
007A6P1A02-026,"['Images', 'Camera']"
007A6P1A02-027,"['Images', 'Camera']"
007A6P1A02-028,"['Images', 'Camera']"
007A6P1A02-029,"['Images', 'Camera']"
007A6P1A02-030,"['Images', 'Camera']"
007A6P1A02-031,"['Images', 'Camera']"
007A6P1A02-035,"['Images', 'Camera']"
007A6P1A02-036,"['Images', 'Camera']"
007A6P1A02-037,"['Images', 'Camera']"
007A6P1A02-038,"['Images', 'Camera']"
007A6P1A02-039,"['Images', 'Camera']"
007A6P1A02-068,"['Images', 'Camera']"
007A6P3F02-010,"['both', 'both']"
007A6P3F03-015,"['Images', 'Camera']"
007A6P3F03-020,"['both', 'both']"
007A6P3F03-024,"['both', 'both']"
007A6P3F03-029,"['Images', 'both']"
007A6P3F03-041,"['Images', 'both']"
007A6P3F03-049,"['both', 'both']"
007A6P3F07-019,"['Images', 'both']"
007A6P3F07-020,"['Images', 'both']"
007A6P3F07-023,"['Images', 'both']"
007A6P3F07-025,"['Images', 'both']"
007A6P3F07-026,"['Images', 'both']"
007A6P4FP15-015,"['Images', 'both']"
007A6P4FP15-037,"['Images', 'Camera']"
007A6P4FP15-040,"['Images', 'Camera']"
007A6P4FP15-041,"['Images', 'Camera']"
007A6P4FP27-010,['Catalog']
007A6P4FP27-02,"['Images', 'both']"
007A6P4FP27-033,['Catalog']
007A6P4FP27-041,['Catalog']
007A6P4FP27-046,['Catalog']
007A6P4FP27-10,"['Images', 'Camera']"
007A6P4FP27-25,"['Images', 'Camera']"
007A6P4FP27-33,"['Images', 'Camera']"
007A6P4FP27-41,"['Images', 'Camera']"
007A6P4FP27-46,"['Images', 'Camera']"
007A6P5FP02-010,"['Images', 'Camera']"
007A6P5FP02-011,"['Images', 'Camera']"
007AFA01,"['Images', 'both']"
007AFA02,"['Images', 'both']"
007AFA03,"['Images', 'both']"
007AFA04,"['Images', 'both']"
007AFA06,"['Images', 'both']"
007AFA08,"['Images', 'both']"
007AFA09,"['Images', 'both']"
007AFAV09-19,"['Images', 'Camera']"
007AFAV09-21,"['Images', 'both']"
007ALA001,"['Images', 'both']"
007ALA002,"['Images', 'both']"
007ALA003,"['Images', 'both']"
007ALA004,"['Images', 'both']"
007ALA005,"['Images', 'both']"
007ALA006,"['Images', 'both']"
007ALA007,"['Images', 'both']"
007ALA008,"['Images', 'both']"
007ALA009,"['Images', 'both']"
007ALA010,"['Images', 'both']"
007ALA011,"['Images', 'both']"
007ALA012,"['Images', 'both']"
007ALA013,"['Images', 'both']"
007ALA014,"['Images', 'both']"
007ALA015,"['Images', 'both']"
007ALA016,"['Images', 'both']"
007ALA017,"['Images', 'both']"
007ALA018,"['Images', 'both']"
007ALA019,"['Images', 'both']"
007ALA020,"['Images', 'both']"
007ALA021,"['Images', 'both']"
007ALA022,"['both', 'both']"
007ALA023,"['Images', 'both']"
007ALA024,"['Images', 'both']"
007ALA025,"['Images', 'both']"
007ALA026,"['Images', 'both']"
007ALA034,"['Images', 'both']"
007ALA035,"['Images', 'both']"
007ALA036,"['Images', 'both']"
007ALA037,"['Images', 'both']"
007ALA038,"['Images', 'both']"
007ALA039,"['Images', 'both']"
007ALA040,"['Images', 'both']"
007ALA045,"['Images', 'both']"
007ALA046,"['Images', 'both']"
007ALA047,"['Images', 'both']"
007ALA048,"['Images', 'both']"
007ALA049,"['Images', 'both']"
007ALA050,"['both', 'both']"
007ALA051,"['Images', 'Camera']"
007ALA052,"['Images', 'both']"
007ALA053,"['Images', 'both']"
007ALA057,"['Images', 'both']"
007ALA058,"['Images', 'both']"
007ALA059,"['Images', 'both']"
007ALA060,"['Images', 'both']"
007ALA061,"['Images', 'both']"
007ALA062,"['Images', 'both']"
007ALA063,"['Images', 'both']"
007ALA064,"['Images', 'both']"
007ALA065,"['Images', 'both']"
007ALA066,"['Images', 'both']"
007ALA067,"['Images', 'both']"
007ALA068,"['Images', 'both']"
007ALA072,"['Images', 'both']"
007ALA074,"['Images', 'both']"
007ALA075,"['Images', 'Camera']"
007ALA076,"['Images', 'Camera']"
007ALA077,"['Images', 'Camera']"
007ALA086,"['Images', 'both']"
007ALA087,"['Images', 'both']"
007ALA088,"['Images', 'both']"
007ALA089,"['Images', 'both']"
007ALA090,"['Images', 'both']"
007ALA091,"['Images', 'Camera']"
007ALA093,"['Images', 'both']"
007ALA094,"['Images', 'both']"
007ALA095,"['Images', 'both']"
007ALA096,"['Images', 'both']"
007ALA097,"['Images', 'both']"
007ALA098,"['Images', 'both']"
007ALA099,"['Images', 'both']"
007ALA102,"['Images', 'both']"
007ALA103,"['Images', 'both']"
007ALA106,"['Images', 'both']"
007ALA107,"['Images', 'both']"
007ALA108,"['Images', 'Camera']"
007ALA109,"['Images', 'both']"
007ALA110,"['both', 'both']"
007ALA111,"['Images', 'both']"
007ALA112,"['both', 'both']"
007ALA113,"['Images', 'both']"
007ALA114,"['Images', 'both']"
007ALA115,"['Images', 'both']"
007ALA116,"['Images', 'both']"
007ALA117,"['Images', 'Camera']"
007ALA118,"['Images', 'both']"
007ALA119,"['Images', 'both']"
007CX019-08,"['Images', 'Camera']"
007CX019-09,"['both', 'both']"
007CX019-10,"['both', 'both']"
007CX019-11,"['both', 'both']"
007CX020-01,"['both', 'both']"
007CX020-02,"['Images', 'Camera']"
007CX020-03,"['both', 'both']"
007CX020-04,"['Images', 'Camera']"
007CX020-05,"['Images', 'both']"
007CX020-06,"['both', 'both']"
007CX020-07,"['Images', 'Camera']"
007CX020-08,"['both', 'both']"
007CX020-09,"['Images', 'Camera']"
007CX021-01,"['both', 'both']"
007CX021-02,"['Images', 'Camera']"
007CX021-03,"['both', 'both']"
007CX021-04,"['Images', 'Camera']"
007CX021-05,"['both', 'both']"
007CX021-06,"['both', 'both']"
007CX021-09,"['Images', 'Camera']"
007CX021-10,"['Images', 'Camera']"
007CX022-01,"['both', 'both']"
007CX022-02,"['Images', 'both']"
007CX022-03,"['both', 'both']"
007CX022-04,"['both', 'both']"
007CX022-05,"['both', 'both']"
007CX022-08,"['both', 'both']"
007CX022-09,"['both', 'both']"
007CX023-01,"['both', 'both']"
007CX023-02,"['Images', 'Camera']"
007CX023-03,"['both', 'both']"
007CX023-04,"['Images', 'both']"
007CX023-05,"['Images', 'Camera']"
007CX023-06,"['Images', 'Camera']"
007CX023-07,"['both', 'both']"
007CX023-09,"['Images', 'Camera']"
007CX025-01,"['Images', 'both']"
007CX025-02,"['Images', 'Camera']"
007CX025-03,"['both', 'both']"
007CX025-04,"['both', 'both']"
007CX025-05,"['both', 'both']"
007CX025-06,"['Images', 'Camera']"
007CX025-07,"['Images', 'Camera']"
007CX025-08,"['Images', 'Camera']"
007CX026-04,"['Images', 'Camera']"
007CX173-01,"['both', 'both']"
007CX173-02,"['Images', 'Camera']"
007CX173-03,"['Images', 'Camera']"
007CX173-04,"['both', 'both']"
007CX173-05,"['Images', 'Camera']"
007CX173-06,"['Images', 'Camera']"
007CX173-07,"['Images', 'Camera']"
007CX173-08,"['both', 'both']"
007CX173-09,"['Images', 'Camera']"
007CX173-10,"['Images', 'Camera']"
007CX173-11,"['Images', 'Camera']"
007CX173-12,"['Images', 'Camera']"
007CX173-13,"['Images', 'Camera']"
007CX173-14,"['Images', 'Camera']"
007CX173-15,"['Images', 'Camera']"
007CX178-03,"['Images', 'Camera']"
007CX178-04,"['both', 'both']"
007CX178-08,"['Images', 'both']"
007CX178-09,"['Images', 'Camera']"
007CX178-10,"['Images', 'Camera']"
007CX179-01,"['Images', 'Camera']"
007CX179-02,"['Images', 'Camera']"
007CX179-03,"['Images', 'Camera']"
007CX179-05,"['Images', 'Camera']"
007CX179-07,"['Images', 'both']"
007CX180-06,"['Images', 'Camera']"
007CX180-08,"['Images', 'both']"
007CX180-09,"['Images', 'both']"
007CX180-10,"['Images', 'both']"
007CX181-10,"['Images', 'Camera']"
007CX181-12,"['Images', 'Camera']"
007CX182-01,"['Images', 'both']"
007CX182-02,"['Images', 'both']"
007CX182-03,"['Images', 'Camera']"
007CX182-04,"['Images', 'Camera']"
007CX182-05,"['Images', 'Camera']"
007CX182-06,"['Images', 'Camera']"
007CX182-09,"['Images', 'Camera']"
007CX182-10,"['Images', 'Camera']"
007CX182-11,"['Images', 'Camera']"
007CX182-12,"['Images', 'Camera']"
007CX182-13,"['Images', 'Camera']"
007CX183-01,"['both', 'both']"
007CX183-02,"['both', 'both']"
007CX183-03,"['Images', 'Camera']"
007CX183-04,"['both', 'both']"
007CX183-05,"['Images', 'Camera']"
007CX183-06,"['both', 'both']"
007CX183-07,"['Images', 'Camera']"
007CX183-08,"['Images', 'Camera']"
007CX184-01,"['Images', 'both']"
007CX184-02,"['Images', 'both']"
007CX184-03,"['Images', 'both']"
007CX184-04,"['Images', 'both']"
007CX184-05,"['Images', 'both']"
007CX184-06,"['Images', 'Camera']"
007CX184-07,"['Images', 'Camera']"
007CX184-08,"['Images', 'Camera']"
007CX184-09,"['Images', 'both']"
007CX184-10,"['Images', 'Camera']"
007CX184-11,"['Images', 'Camera']"
007CX185-01,"['Images', 'Camera']"
007CX185-02,"['Images', 'both']"
007CX185-03,"['both', 'both']"
007CX185-04,"['Images', 'Camera']"
007CX185-05,"['Images', 'Camera']"
007CX185-06,"['both', 'both']"
007CX185-07,"['both', 'both']"
007CX185-08,"['both', 'both']"
007CX185-09,"['both', 'both']"
007CX185-10,"['Images', 'Camera']"
007CX185-11,"['Images', 'Camera']"
007CX185-12,"['Images', 'Camera']"
007CX188-02,"['Images', 'Camera']"
007CX188-07,"['Images', 'Camera']"
007CX189-01,"['both', 'both']"
007CX189-02,"['both', 'both']"
007CX189-03,"['both', 'both']"
007CX189-04,"['both', 'both']"
007CX189-05,"['both', 'both']"
007CX189-06,"['both', 'both']"
007CX189-07,"['both', 'both']"
007CX189-08,"['both', 'both']"
007CX189-09,"['Images', 'Camera']"
007CX189-10,"['both', 'both']"
007CX190-01,"['both', 'both']"
007CX190-02,"['Images', 'Camera']"
007CX190-03,"['Images', 'Camera']"
007CX190-04,"['Images', 'Camera']"
007CX190-05,"['Images', 'both']"
007CX190-06,"['Images', 'Camera']"
007CX190-11,"['both', 'both']"
007CX190-12,"['Images', 'Camera']"
007CX190-13,"['Images', 'Camera']"
007CX190-14,"['both', 'both']"
007CX190-15,"['Images', 'Camera']"
007CX190-16,"['Images', 'both']"
007CX191-01,"['Images', 'Camera']"
007CX191-02,"['Images', 'Camera']"
007CX191-03,"['Images', 'Camera']"
007CX191-04,"['Images', 'Camera']"
007CX191-05,"['Images', 'Camera']"
007CX191-06,"['Images', 'Camera']"
007CX191-07,"['both', 'both']"
007CX191-08,"['Images', 'Camera']"
007CX191-10,"['Images', 'Camera']"
007CX193-02,"['Images', 'both']"
007CX193-03,"['Images', 'both']"
007CX193-04,"['Images', 'both']"
007CX193-05,"['Images', 'both']"
007CX193-06,"['Images', 'both']"
007CX193-07,"['Images', 'Camera']"
007CX193-08,"['Images', 'Camera']"
007CX194-03,"['Images', 'Camera']"
007CX194-04,"['both', 'both']"
007CX194-06,"['both', 'both']"
007CX194-07,"['Images', 'Camera']"
007CX194-08,"['both', 'both']"
007CX194-09,"['Images', 'Camera']"
007CX194-10,"['Images', 'both']"
007CX194-11,"['Images', 'Camera']"
007CX194-13,"['Images', 'Camera']"
007CX195-02,"['Images', 'Camera']"
007CX196-01,"['Images', 'Camera']"
