name, lat, long, height, heading, tilt, fov 
014GLAS070, -22.953004, -43.195083, 8.42, -65.82, 93.32, 56.4 
014GLAS071, -22.953079, -43.195250, 26.55, -119.57, 89.85, 60.6 
014GLAS073, -22.962737, -43.202333, 10.73, -102.30, 93.01, 57.8 
014GLAS074, -22.963675, -43.202075, 10.55, -46.08, 93.40, 55.6 
014GLAS075, -22.963921, -43.202194, 16.60, -146.86, 92.08, 53.6 
014GLAS078, -22.972469, -43.208304, 4.19, -124.62, 88.17, 44.8 
014GLAS079, -22.963684, -43.202440, 9.48, 85.17, 102.76, 30.4 
014GLAS080, -22.964149, -43.203599, 16.76, -156.18, 93.49, 41.4 
014GLAS083, -22.914284, -43.160034, 5.26, 147.09, 83.15, 57.8 
014GLAS084, -22.914146, -43.160115, 4.36, -174.32, 87.49, 57.8 
014GLAS085, -22.913524, -43.159859, 11.64, -132.90, 82.56, 56.6 
014GLAS086, -22.913576, -43.159621, 10.21, -94.46, 84.74, 54.4 
014GLAS087, -22.913462, -43.159516, 5.76, -56.81, 88.31, 50 
014GLAS088, -22.913718, -43.159733, 14.41, -119.49, 85.13, 56.8 
014GLAS089, -22.911334, -43.181209, 23.18, 146.34, 87.95, 55.4 
014GLAS091, -22.915100, -43.180154, 24.42, 73.52, 85.34, 56.6 
014GLAS092, -22.908928, -43.171227, 0.10, -129.83, 92.76, 37.8 
001ACL019043, -22.919009, -43.187076, 6.41, 2.86, 86.30, 34.2 
014GLAS094, -22.939303, -43.203844, 15.22, -153.56, 95.46, 31.2 
014GLAS095, -22.952785, -43.197788, 116.68, -81.51, 102.90, 22.6 
014GLAS096, -22.960481, -43.200786, 8.21, -49.42, 100.12, 27.2 
014GLAS097, -22.914099, -43.176208, 9.33, 172.15, 91.13, 20.8 
014GLAS099, -22.906852, -43.182460, 1.19, -102.79, 100.79, 50 
014GLAS100, -22.906856, -43.182494, 1.81, -104.12, 98.56, 50 
014GLAS102, -22.901421, -43.176551, 11.29, 131.51, 91.46, 50 
014GLAS103, -22.902530, -43.175956, 9.88, 33.12, 89.49, 65.2 
014GLAS104, -22.896928, -43.177516, 32.82, 72.99, 84.20, 54 
014GLAS105, -22.897114, -43.178255, 35.93, 126.22, 83.69, 57 
014GLAS106, -22.906337, -43.182421, 14.13, -143.59, 90.25, 46.2 
0072430cx027-01, -22.899906, -43.179472, 6.00, -65.80, 95.42, 63.4 
0072430cx023-07, -22.896980, -43.177515, 30.27, 139.20, 86.35, 38.8 
0072430cx058-14, -22.896791, -43.207165, 4.93, -109.88, 98.48, 50.4 
0072430cx058-04, -22.897633, -43.210823, 1.97, 91.01, 89.37, 45.4 
0072430cx058-06, -22.897858, -43.209622, 1.67, 46.72, 99.92, 60 
0071824cx040-05, -22.896240, -43.173885, 12.51, 169.87, 88.91, 53 
0072430CX067-01, -22.902877, -43.171356, 7.82, 146.45, 94.18, 46 
0071824cx081-02, -22.928595, -43.184081, 9.67, 117.20, 87.43, 42.8 
0071824cx126-09, -22.923911, -43.174905, 29.96, -138.21, 89.53, 55.2 
0072430cx066-01, -22.943322, -43.182293, 31.70, 74.65, 85.66, 53.2 
0072430cx058-13, -22.897704, -43.210444, 5.78, 86.70, 86.65, 40.4 
0072430cx058-03, -22.908258, -43.200715, 1.60, -110.79, 98.58, 45 
0072430cx050-06, -22.943273, -43.182231, 29.20, -118.02, 92.31, 45.2 
0072430cx028-03, -22.901472, -43.176504, 7.65, 128.41, 97.49, 47.4 
0072430cx047-01, -22.906732, -43.196530, 1.92, -111.36, 103.71, 55 
0072430cx047-04, -22.910518, -43.208537, 3.02, 82.29, 93.45, 56.2 
0072430cx022-16, -22.901426, -43.176524, 7.97, 131.81, 93.23, 50 
0072430cx007-11, -22.931926, -43.222835, 6.59, -97.56, 89.27, 42.8 
0072430cx007-10, -22.933152, -43.218992, 89.08, 16.46, 87.51, 42.8 
0072430cx013-05, -22.981760, -43.293230, 16.51, -140.26, 84.05, 44.2 
0072430cx006-01, -22.983912, -43.298590, 0.10, 125.84, 100.43, 39.4 
0071824cx039-04, -22.900313, -43.174304, 0.79, 170.97, 90.09, 50 
0071824cx043a-11, -22.902429, -43.171766, 2.45, 164.56, 89.79, 50 
0071824cx045-12, -22.940258, -43.196921, 2.89, -150.81, 102.07, 46 
0071824cx063-10, -22.857042, -43.212793, 0.61, 158.26, 96.32, 50 
0071824cx068-09, -22.901922, -43.176272, 5.94, -2.30, 95.49, 45.4 
0071824cx070-08, -22.901431, -43.173196, 5.85, 174.13, 89.24, 45.2 
0071824cx106-07, -22.905691, -43.181970, 5.12, -34.50, 101.18, 50 
0071824cx109a-07, -22.916177, -43.226950, 0.48, -165.85, 100.83, 41.8 
0071824cx112-01, -22.896948, -43.180528, 6.29, -133.79, 95.65, 50 
0071824cx112-04, -22.903138, -43.187608, 2.10, -57.81, 100.67, 59.2 
0071824cx112-03, -22.901913, -43.178222, 6.89, -75.07, 95.54, 75.6 
0071824cx112-06, -22.900025, -43.180981, 5.48, 141.42, 99.93, 45 
0071824cx112-11, -22.901861, -43.175328, 5.98, 170.40, 102.35, 61 
0071824cx112-10, -22.900978, -43.180409, 6.16, 104.53, 87.90, 65 
0071824cxrio4-05, -22.906971, -43.178169, 4.46, -177.70, 86.56, 54.6 
0072430cx047-02, -22.907067, -43.176688, 2.86, -78.54, 98.69, 60 
0072430cx007-03, -22.907200, -43.176723, 0.62, -75.03, 99.93, 65 
0072430cx029-06, -22.910276, -43.175987, 3.88, -9.99, 100.44, 35 
0072430cx053-06, -22.900172, -43.177357, 5.21, -160.57, 107.96, 65.6 
0071824cx106-03, -22.904097, -43.190433, 3.60, -61.19, 89.32, 50 
0071824cx106-04, -22.903527, -43.190520, 6.12, -101.78, 97.74, 56.8 
0071824cxsn2-01, -22.902295, -43.178819, 9.40, 141.89, 90.24, 45 
0071824cxsn2-06, -22.902284, -43.178867, 11.35, 141.07, 90.37, 50.2 
0071824cxsn2-02, -22.899703, -43.179514, 19.93, 178.03, 86.93, 50 
0072430cx001-01, -22.896665, -43.180669, 12.75, -168.45, 87.68, 55 
0072430cx001-02, -22.904679, -43.177958, 26.11, -4.47, 86.67, 45 
0072430cx001-03, -22.899198, -43.180043, 23.12, 152.00, 85.15, 36 
0072430cx001-05, -22.901232, -43.179260, 14.47, 141.22, 94.27, 45.2 
0072430cx001-08, -22.901224, -43.179250, 14.13, 142.88, 87.14, 45 
0072430cx056b-04, -22.904710, -43.177954, 24.80, -6.75, 85.73, 45 
0072430cx001-04, -22.906323, -43.177078, 3.07, -43.48, 98.12, 50 
0072430cx001-09, -22.906198, -43.177415, 7.03, 136.40, 86.47, 51.8 
0072430cx058-07, -22.896662, -43.180673, 11.78, 175.17, 86.86, 50 
0072430cx056b-01, -22.904951, -43.177872, 33.48, 11.06, 80.32, 50 
0072430cx056b-03, -22.903476, -43.178424, 10.81, 136.67, 94.91, 60.8 
0072430cx056b-02, -22.898014, -43.180316, 3.22, 153.30, 96.91, 50 
0072430cx007-05, -22.906300, -43.177015, 5.49, -145.38, 93.49, 50.8 
0071824cx023-08, -22.959954, -43.270324, 24.40, 46.47, 86.14, 57 
0071824cx036b-06, -22.944848, -43.212118, 227.60, 91.93, 88.80, 54.4 
0071824cx031-07, -22.913813, -43.175984, 3.70, -47.61, 87.43, 45.2 
0071824cx037-15, -22.956029, -43.240631, 1.56, -132.89, 89.55, 43.4 
0071824cx049b-08, -22.968476, -43.224456, 3.12, -104.07, 98.53, 45.2 
0071824cx114-04, -22.895950, -43.172420, 22.29, 148.39, 88.50, 42.4 
0071824cx114-05, -22.896591, -43.174637, 21.68, 161.36, 90.16, 69.2 
0071824cx040-13, -22.905374, -43.119416, 2.40, -127.01, 93.45, 42.2 
0071824cx043a-03, -22.905351, -43.119398, 0.57, -122.10, 90.41, 44.2 
0071824cx068-12, -22.905349, -43.119372, 0.52, -117.69, 91.52, 55.8 
0071824cxrio2-04, -22.905339, -43.119374, 0.45, -117.78, 91.65, 54.4 
0072430cx043-10, -22.905347, -43.119396, 0.59, -121.74, 89.61, 40.8 
0072430cx061-03, -22.956301, -43.240522, 1.45, -134.68, 88.41, 47.4 
0072430cx058-05, -22.940364, -43.198220, 2.08, -128.64, 99.10, 46 
0072430cx055-06, -22.938261, -43.129647, 10.44, -85.30, 87.95, 50 
0072430cx046-13, -22.951880, -43.210137, 232.07, 26.33, 88.17, 40 
0072430cx032a-06, -22.928905, -43.122681, 3.77, -113.17, 88.87, 59.4 
0072430cx055-11, -22.941246, -43.115505, 7.44, -109.96, 86.22, 39.8 
0072430cx027-05, -22.905290, -43.179329, 2.75, 154.95, 96.71, 45.2 
0072430cx003a-03, -22.905843, -43.177018, 41.58, 116.47, 91.02, 13.2 
014AM005007, -22.907055, -43.173541, 4.82, 56.19, 89.44, 62.2 
014AM005008, -22.906382, -43.170707, 17.20, -77.90, 86.36, 60 
014AM005009, -22.907564, -43.172089, 8.35, -18.06, 87.39, 62.6 
014AM005011, -22.906631, -43.175871, 2.07, 158.11, 90.83, 47.4 
014AM005012, -22.908001, -43.172518, 15.68, 4.07, 90.91, 40.4 
014AM005033, -22.908395, -43.172862, 35.38, -86.83, 89.89, 54.8 
014AM005004, -22.907311, -43.172229, 37.62, 2.55, 91.00, 50 
014AM005034, -22.907939, -43.172558, 31.99, 11.44, 83.96, 57.8 
014AM005002, -22.910075, -43.174349, 11.11, 5.31, 89.58, 52.8 
014AM005005, -22.907395, -43.172279, 37.82, -12.92, 84.06, 50 
014AM005021, -22.909874, -43.173780, 3.84, 25.37, 92.84, 46.8 
014AM005014, -22.905219, -43.173117, 44.14, 140.72, 87.04, 50 
014AM005017, -22.907190, -43.174130, 10.77, 35.70, 90.49, 41 
014AM005028, -22.906531, -43.173957, 26.72, 49.81, 84.68, 39.8 
014AM012004, -22.920261, -43.175040, 2.95, 58.96, 80.08, 45.4 
0071824cx006-01, -22.906747, -43.182709, 3.43, -153.52, 102.17, 56 
0071824cx006-03, -22.920488, -43.176640, 3.43, 114.73, 100.62, 50 
0071824cx006-04, -22.932823, -43.177463, 2.65, -55.37, 94.89, 45.2 
0071824cx006-12, -22.896223, -43.174160, 17.61, 157.50, 89.79, 57 
0071824cx006-13, -22.926053, -43.176754, 10.00, 76.59, 93.25, 68 
0071824cx006-15, -22.951621, -43.209680, 242.76, 88.44, 85.24, 63.8 
0071824cx007-01, -22.968103, -43.225380, 3.22, 140.02, 94.34, 50 
0071824cx007-02, -22.967490, -43.220294, 1.74, -134.82, 97.22, 50 
0071824cx007-03, -22.963001, -43.201753, 9.77, -44.30, 100.25, 66.2 
0071824cx007-04, -22.949538, -43.156639, 61.17, -111.36, 81.93, 56.2 
0071824cx010-03, -22.940830, -43.177524, 6.12, -119.04, 92.23, 52.2 
0071824cx011-01, -22.921228, -43.176622, 7.40, 115.68, 87.10, 52.8 
0071824cx011-03, -22.903221, -43.175450, 5.92, 87.88, 91.44, 48.8 
0071824cx011-04, -22.903221, -43.175450, 5.92, 87.88, 91.44, 50 
0071824cx011-05, -22.903637, -43.175115, 8.07, 57.77, 87.13, 59 
0071824cx084-10, -22.952335, -43.173243, 4.17, -93.57, 94.90, 65.8 
0071824cx016-12, -22.972124, -43.273185, 0.12, -162.65, 91.96, 32 
0071824cx017a-04, -22.928726, -43.183859, 20.40, 125.58, 86.68, 58.2 
0071824cx016-10, -23.009735, -43.295932, 8.76, 49.11, 101.34, 47.4 
0071824cx017a-11, -23.009117, -43.301746, 17.21, 60.60, 101.60, 53.4 
0071824cx017a-12, -23.011205, -43.297549, 2.94, 45.60, 100.55, 54.8 
0071824cx019-01, -22.902766, -43.175759, 10.70, -5.76, 97.67, 52.4 
0071824cx019-02, -22.902548, -43.175668, 6.52, 167.28, 101.78, 46.6 
0071824cx019-03, -22.901829, -43.176341, 5.44, 127.03, 93.80, 49.2 
0071824cx019-04, -22.902804, -43.173454, 3.31, -98.24, 91.37, 50 
0071824cx017a-06, -22.956822, -43.291734, 1.10, 177.34, 82.16, 65 
0072430cx069-07, -22.925960, -43.173456, 1.46, -107.94, 90.85, 38.8 
0072430cx069-05, -22.926146, -43.173647, 2.28, -88.30, 90.04, 50 
0072430cx069-10, -22.926005, -43.173867, 2.46, -110.76, 89.22, 50 
0072430cx069-06, -22.925798, -43.174500, 2.18, 125.86, 89.52, 50 
0071824cx037-04, -22.969120, -43.224990, 21.05, -103.97, 80.81, 50 
0071824cx056-07, -22.906843, -43.182507, 2.42, -104.92, 102.18, 46 
0071824cx060-04, -22.906824, -43.182463, 1.94, -108.16, 92.08, 50 
0071824cx057-03, -22.906651, -43.182720, 2.69, -161.19, 98.41, 50 
0071824cx031-08, -22.906866, -43.182593, 3.05, -108.49, 101.35, 41.4 
0071824cx125-01, -22.913755, -43.175881, 4.04, -80.25, 83.69, 45 
0071824cx126-08, -22.916549, -43.179653, 39.89, 47.00, 83.38, 45 
0071824cxrio2-08, -22.932770, -43.148488, 5.40, 139.18, 92.07, 40 
0071824cxrio2-09, -22.942803, -43.162089, 1.67, -111.84, 87.88, 40 
0071824cxvarios1-02, -22.896348, -43.174064, 14.57, -147.27, 89.17, 71.6 
0071824cxvarios1-04, -22.896364, -43.174118, 11.98, -136.99, 90.69, 75.6 
0071824cxvarios1-05, -22.896286, -43.174037, 12.18, -148.04, 90.74, 75 
0072430cx003b-07, -22.922380, -43.185270, 15.29, 86.80, 86.64, 41.8 
0072430cx004-01, -22.896494, -43.175321, 14.58, -79.96, 92.49, 65.2 
0072430cx004-02, -22.896499, -43.175317, 17.69, -137.46, 93.20, 63.2 
0071824cx045-11, -22.946182, -43.205176, 8.83, 77.84, 86.16, 53.4 
0071824cx045-11, -22.946181, -43.205176, 8.89, 78.16, 86.27, 52.4 
0071824cx045-10, -22.946326, -43.205090, 10.81, 69.00, 85.31, 50 
0072430cx046-09, -22.946321, -43.205085, 12.14, 63.71, 85.07, 50 
0072430cx063-04, -22.946178, -43.205214, 11.59, 60.07, 87.03, 50 
0072430cx046-06, -22.946329, -43.203630, 29.62, -73.82, 100.99, 40.6 
0071824cx036a-05, -22.943522, -43.115448, 25.91, -108.61, 89.46, 44 
0071824cx036a-08, -22.942697, -43.114114, 10.78, -102.32, 90.61, 56.8 
0071824cxsn1-04, -22.909878, -43.176770, 2.88, -62.78, 101.48, 50 
0072430cx031-05, -22.968000, -43.228304, 1.18, 160.69, 83.76, 50 
0072430cx031-08, -22.967970, -43.228315, 0.28, 155.68, 88.37, 56.2 
0072430cx031-07, -22.968127, -43.228617, 1.70, 72.74, 86.64, 55.6 
0072430cx033b-01, -22.965772, -43.226569, 1.63, -63.83, 102.32, 50 
0071824cx036b-04, -22.952169, -43.286097, 0.13, -101.93, 97.43, 42 
0071824cx057-10, -22.907704, -43.128456, 0.12, -132.50, 90.65, 60 
0071824cx045-02, -22.945364, -43.215456, 29.60, 138.41, 87.59, 50 
0071824cx101-10, -22.907527, -43.128453, 0.14, -121.41, 93.87, 33.8 
0071824cx126-11, -22.943323, -43.115056, 28.44, -103.22, 87.28, 50.4 
0071824cxrio3-07, -22.875006, -43.127522, 1.27, -136.55, 88.35, 43.6 
0072430cx011-04, -22.955151, -43.231020, 5.07, 86.69, 87.53, 35 
0072430cx011-05, -22.955842, -43.240189, 12.95, -127.01, 89.14, 35 
014GL28, -22.909165, -43.174844, 49.91, -126.65, 84.93, 58.2 
007ALA109, -22.963281, -43.164167, 125.43, 88.27, 67.76, 50.4 
007ALA102, -22.945722, -43.192407, 545.20, 164.56, 54.90, 50 
007ALA099, -22.894174, -43.180592, 49.82, -154.29, 74.93, 45.4 
007ALA096, -22.953082, -43.209116, 418.51, -40.36, 79.26, 50 
007ALA095, -22.950460, -43.209492, 467.89, -158.05, 54.84, 49.8 
007ALA094, -22.951516, -43.209833, 273.69, -136.47, 60.31, 45.2 
007ALA093, -22.949570, -43.155068, 344.03, -84.18, 21.95, 44.8 
007ALA093, -22.950972, -43.215627, 420.15, 104.62, 65.49, 45.4 
007ALA090, -22.952209, -43.168005, 414.91, 70.95, 52.80, 52 
007ALA089, -22.946687, -43.140680, 359.47, -96.82, 77.88, 45 
007ALA088, -22.937143, -43.144893, 441.01, -138.56, 81.03, 50.2 
007ALA087, -22.957030, -43.162212, 452.07, -59.51, 45.13, 50 
007ALA060, -22.919527, -43.170589, 186.68, -146.07, 76.46, 49 
007ALA059, -22.914088, -43.163079, 416.40, -137.80, 76.60, 50 
007ALA053, -22.921217, -43.174837, 473.92, -70.88, 45.37, 45 
007ALA052, -22.918874, -43.175795, 206.60, -130.51, 65.56, 45 
007ALA048, -22.917859, -43.173622, 277.69, -80.47, 59.70, 45 
007ALA046, -22.914980, -43.171034, 446.56, -71.40, 64.57, 45.8 
007ALA045, -22.909779, -43.170619, 438.30, -107.49, 64.47, 45 
007ALA037, -22.904674, -43.182715, 375.44, 173.51, 23.33, 45 
007ALA026, -22.902739, -43.179232, 426.77, 29.06, 59.02, 45 
007ALA025, -22.885104, -43.176810, 145.23, 174.07, 87.35, 46.2 
007ALA024, -22.889473, -43.178385, 184.88, -173.61, 80.18, 48.8 
007ALA023, -22.890660, -43.176612, 600.75, -158.13, 58.64, 45 
007ALA022, -22.891485, -43.182403, 297.27, 169.91, 67.77, 45 
007ALA021, -22.892578, -43.180464, 460.12, -153.87, 61.86, 45 
007ALA020, -22.906552, -43.188767, 435.53, -50.27, 34.42, 45 
007ALA019, -22.887228, -43.195869, 485.14, 162.98, 80.93, 46.8 
007ALA018, -22.877858, -43.187219, 498.76, -172.52, 77.17, 48.2 
007ALA017, -22.891635, -43.184567, 211.46, -172.51, 77.46, 48 
007ALA016, -22.893352, -43.202418, 289.79, -176.41, 69.15, 49.8 
007ALA015, -22.891870, -43.194533, 254.72, -161.53, 70.14, 48.8 
007ALA014, -22.895137, -43.210401, 231.80, 176.23, 69.99, 45 
007ALA008, -22.868842, -43.208787, 270.32, -137.75, 73.59, 50 
007AFA09, -22.901904, -43.186567, 216.18, 99.92, 79.27, 25.8 
007AFA06, -22.895611, -43.205290, 272.51, 84.88, 84.38, 25.6 
007AFA04, -22.927336, -43.175762, 274.31, 1.18, 76.71, 25 
007A5P4F05-065, -22.896708, -43.170434, 16.70, 107.35, 84.80, 50 
007A5P4F03-049, -22.906630, -43.181798, 9.62, -108.34, 87.84, 23 
007A5P4F03-045, -22.896235, -43.174039, 11.45, -145.65, 87.94, 24.4 
007A5P4F03-021, -22.896342, -43.174307, 12.25, -118.39, 87.12, 25.4 
0072137cx005-06, -22.923980, -43.174603, 47.53, -115.16, 91.94, 52.2 
0072137cx016-01, -22.924718, -43.182416, 4.31, 109.54, 83.93, 59.6 
0072137cx016-10, -22.924300, -43.182034, 12.75, 121.52, 86.02, 52.6 
0072137cx016-12, -22.924472, -43.182670, 20.65, 128.26, 86.78, 74.8 
0073040cx022b-04, -22.924372, -43.183146, 17.38, 125.14, 84.06, 56.4 
007_IMG_3970, -22.924387, -43.181977, 11.51, 118.06, 84.61, 50 
002008DV001, -22.897258, -43.180779, 22.49, 149.76, 87.51, 44.2 
002008DV002, -22.896777, -43.180606, 11.67, 175.70, 81.86, 38.6 
002008DV003, -22.904643, -43.177977, 21.56, -8.24, 84.69, 40.8 
002008DV004, -22.908346, -43.176616, 22.28, 133.83, 86.30, 50 
002037AAK5014, -22.909847, -43.176091, 4.26, 163.70, 103.72, 36.6 
0073040cx002-02, -22.912528, -43.174819, 2.49, 169.79, 106.02, 44.4 
0074050cx006e007-04, -22.899592, -43.179598, 11.29, -93.60, 90.08, 80.6 
007_IMG_2270, -22.910571, -43.175582, 1.88, -13.06, 94.26, 50.6 
007_IMG_2271, -22.910368, -43.176236, 5.37, 43.77, 93.53, 52.4 
007_IMG_2272, -22.910463, -43.175986, 11.25, 27.50, 90.19, 50 
007_IMG_2500, -22.907319, -43.175252, 49.07, -147.70, 88.42, 45.8 
007_IMG_3937, -22.896876, -43.180737, 2.27, 156.10, 96.64, 50 
0072137cx005-10, -22.903691, -43.188244, 15.00, -69.69, 87.09, 50 
007_IMG_2327, -22.906016, -43.190535, 3.36, -157.67, 95.30, 50 
002037AAK5008, -22.897328, -43.180846, 89.96, -157.58, 92.06, 45 
002086AMF02, -22.896654, -43.174532, 29.06, -158.29, 88.97, 110 
002086AMF03, -22.906332, -43.175085, 51.92, 49.76, 85.42, 64 
0072137cx001-01, -22.896456, -43.174421, 8.39, 164.18, 88.54, 56 
0072137cx006-04, -22.896418, -43.174477, 9.57, -151.99, 90.60, 56.8 
0072137cx007-14, -22.900728, -43.194610, 86.95, 67.80, 86.09, 60.4 
0072137cx014-05, -22.922406, -43.172782, 23.45, -8.38, 90.41, 68.8 
0072137cx021-08, -22.918719, -43.177700, 41.84, 17.58, 86.93, 50 
0072137cx022-02, -22.933035, -43.204041, 14.52, 26.12, 88.88, 43.2 
0073040cxsn-03, -22.906581, -43.175325, 47.51, -27.27, 88.69, 49.6 
0073040cx009b-04, -22.896292, -43.174048, 11.64, -138.31, 90.97, 61.8 
0072137cx019-08, -22.923918, -43.174661, 45.57, -170.27, 86.85, 52 
0072137cx020-10, -22.929193, -43.193320, 13.69, 110.65, 87.70, 43.8 
007A5P3FG2-065-066, -22.928474, -43.184980, 20.07, 157.33, 87.43, 54.6 
0074050cxsn2-01, -22.926471, -43.181073, 16.92, 123.59, 84.96, 64.8 
007A5P4F05-112-113, -22.923980, -43.174515, 45.96, -167.53, 86.90, 53 
007A5P4F05-114-115, -22.928306, -43.184479, 12.77, 119.20, 87.50, 51.8 
007A6P3F03-029, -22.928612, -43.183977, 12.75, 122.17, 84.62, 61.4 
0072137cx022-05, -22.935359, -43.203681, 15.48, -151.23, 93.26, 52.4 
002037AAK5038, -22.947954, -43.217701, 13.05, 128.09, 102.46, 50 
007_IMG_2352, -22.904909, -43.181178, 5.74, 135.15, 88.20, 42.8 
002008AV007, -22.904813, -43.180859, 4.85, -141.13, 93.42, 45.8 
0074050cx008e009-01, -22.904961, -43.180482, 9.20, -106.38, 88.57, 46.4 
0074050cx008e009-02, -22.904961, -43.180482, 9.20, -106.38, 88.57, 50 
007A5P3F10-086, -22.904780, -43.180556, 6.10, -129.80, 86.19, 51.8 
007A5P4F03-035, -22.904910, -43.180570, 9.04, -173.06, 103.93, 45.4 
007ALA036, -22.907824, -43.180270, 446.55, 0.15, 31.09, 50.6 
001ALA011011, -22.944934, -43.196427, 98.14, -177.14, 81.97, 50 
001ALA011013, -22.951625, -43.165278, 12.55, -103.59, 80.74, 51.8 
001AN01002041, -22.901429, -43.179181, 1.49, 115.81, 104.15, 39.8 
001AN01002040, -22.901413, -43.179159, 1.70, 117.46, 108.11, 50 
001AN01002023, -22.902161, -43.165899, 56.32, 179.94, 90.91, 40.4 
001AN01002060, -22.909612, -43.176282, 1.72, -152.93, 100.85, 60 
001ANV022020, -22.906592, -43.182670, 3.35, -162.10, 96.89, 35.4 
001MF007007, -22.903099, -43.173988, 0.81, 120.54, 97.03, 50 
001ANV022018, -22.923735, -43.172425, 1.76, -78.16, 99.92, 50.2 
001CC007014, -22.923700, -43.172470, 2.00, -84.63, 93.63, 50 
0072430cx029-09, -22.923741, -43.172536, 1.84, -63.91, 98.74, 40.4 
002010TM003, -22.955636, -43.167233, 1.12, 130.42, 106.59, 50 
002010TM015, -22.951752, -43.165253, 12.06, 151.13, 80.76, 50 
002010TM007, -22.949480, -43.156536, 29.71, 136.07, 97.27, 50 
002010TM037, -22.950801, -43.162202, 110.59, -101.69, 88.62, 55.2 
002010TM036, -22.951073, -43.163164, 11.66, 73.92, 96.67, 41.4 
002010TM035, -22.950916, -43.163662, 3.97, 95.56, 93.09, 53.6 
002010TM033, -22.951955, -43.164717, 32.43, -62.17, 93.83, 55.2 
002010TM038, -22.951326, -43.164733, 2.83, 62.02, 94.83, 55.2 
002080Vol02Cx0614, -22.950979, -43.163688, 4.01, 89.00, 86.67, 45 
002010TM032, -22.951688, -43.164714, 15.39, -101.11, 101.02, 55 
002080BR0202, -22.973639, -43.185918, 1.77, 41.01, 86.98, 45 
002080BR0214, -22.968765, -43.262898, 0.43, -143.61, 92.15, 45 
002080BR0215, -22.951472, -43.146805, 15.09, -69.76, 97.08, 45 
002080BR0218, -22.926745, -43.173230, 1.70, -164.67, 89.02, 45 
002080RJ0122, -22.899864, -43.179486, 2.48, -151.26, 94.11, 45 
002080RJ0208, -22.932090, -43.173629, 2.10, 132.18, 80.30, 45 
002080RJ0210, -22.931606, -43.174300, 0.12, 145.58, 88.04, 45 
002080RJ0212, -22.913328, -43.179675, 27.04, -159.43, 87.28, 45 
002080RJ1212, -22.912346, -43.174811, 1.76, -84.11, 93.36, 45 
002080RJ1213, -22.906873, -43.177028, 0.93, 125.19, 85.32, 45 
002080RJ1215, -22.913145, -43.175006, 1.83, -149.33, 87.89, 45 
002080RJ1218, -22.913178, -43.175240, 1.82, 3.95, 92.13, 45 
002080RJ1407, -22.894163, -43.117163, 1.89, 19.00, 94.28, 45 
002080RJ1412, -22.944477, -43.156923, 1.55, -176.44, 93.23, 45 
002080RJ1503, -22.907286, -43.190119, 1.50, -98.11, 90.73, 45 
002080RJ1505, -22.903504, -43.178323, 1.76, 48.50, 89.38, 45 
002080RJ1506, -22.903520, -43.178338, 1.84, 7.08, 95.01, 45 
002080RJ1708, -22.951483, -43.163796, 7.28, 160.97, 84.50, 45 
007A5P3F10-089, -22.906226, -43.194802, 9.64, -120.41, 79.22, 50 
002080RJ1902, -22.906548, -43.195118, 1.49, -16.19, 98.81, 45 
002080RJ1909, -22.913456, -43.180481, 2.27, 102.73, 95.84, 50 
002080RJ1919, -22.906028, -43.172017, 37.39, 39.22, 90.94, 45 
002080RJ2201, -22.949355, -43.156573, 53.62, 58.22, 76.14, 45 
002080RJ2209, -22.994652, -43.257395, 1.77, -95.41, 93.26, 45 
002080RJ2205, -22.943686, -43.159003, 9.65, -109.32, 86.07, 45 
002080RJ2510, -22.929729, -43.174419, 1.70, 178.78, 94.24, 45 
002080RJ2512, -22.899758, -43.182647, 30.36, 119.09, 92.39, 45 
002080RJ2702, -22.906048, -43.172822, 33.32, -47.75, 85.40, 45 
002080RJ2717, -22.901991, -43.172827, 2.93, -145.40, 98.28, 45 
002080RJ2718, -22.951013, -43.163547, 6.67, 46.72, 80.41, 45 
002051AM002008, -22.874829, -43.244699, 21.84, -99.25, 97.92, 40.6 
007_IMG_2260, -22.903606, -43.174545, 1.86, -62.52, 99.34, 45 
007_IMG_2264, -22.903113, -43.174218, 1.91, -96.63, 96.28, 50 
007CX199-03, -22.916315, -43.183312, 16.34, 97.77, 85.32, 50 
007CX199-04, -22.915711, -43.181343, 1.80, -154.43, 96.74, 50 
007CX197-09, -22.906294, -43.171876, 24.33, 62.90, 86.13, 50 
007CX185-09, -22.967725, -43.181302, 17.15, -56.68, 92.43, 50 
007CX185-08, -22.962200, -43.178380, 7.23, 117.35, 82.50, 45.2 
007CX185-07, -22.962926, -43.178674, 7.72, 106.18, 81.88, 50 
007AFA01, -22.932767, -43.102926, 198.37, -112.36, 88.78, 25 
007AFA08, -22.965842, -43.213749, 201.03, -131.25, 81.95, 25 
007ALA001, -22.877836, -43.173342, 561.16, -171.51, 46.39, 45 
007ALA006, -22.884074, -43.134489, 264.95, 119.01, 77.54, 50 
007ALA074, -22.865080, -43.372965, 131.59, -2.34, 72.06, 56.8 
007A5P4F03-012, -22.906629, -43.181753, 8.47, -107.70, 88.48, 21.6 
007A5P4F03-022, -22.896056, -43.173707, 12.33, -170.63, 87.10, 24.2 
007A5P4F02-038, -22.952507, -43.173774, 18.42, 95.49, 94.45, 53.6 
007A5P4F02-040, -22.951817, -43.165415, 12.49, -134.59, 78.45, 55.2 
007A5P4F03-010, -22.904665, -43.180536, 7.67, -128.83, 90.81, 45.8 
