name, lat, long, height, heading, tilt, fov 
014AM002006, -22.904721, -43.191080, 20.72, 80.05, 82.30, 50 
014AM002007, -22.909080, -43.210050, 6.36, 127.69, 83.54, 55.8 
014AM002008, -22.906682, -43.195668, 8.44, -115.34, 83.32, 50 
014AM002012, -22.900599, -43.181336, 8.10, 29.08, 88.20, 46 
014AM002015, -22.903631, -43.188299, 13.07, -116.02, 86.81, 53.6 
014AM002016, -22.910860, -43.214174, 10.40, -2.82, 81.64, 54.8 
014AM002017, -22.910261, -43.211822, 8.65, -75.31, 82.96, 53.6 
014AM002019, -22.913712, -43.178541, 3.22, 96.57, 92.98, 50 
014AM003001, -22.908928, -43.174315, 40.61, -177.10, 84.66, 43.8 
014AM003002, -22.912882, -43.174868, 12.53, -148.63, 82.19, 48.8 
014AM003005, -22.941495, -43.178008, 1.65, -112.04, 95.79, 50 
014AM003006, -22.900313, -43.216130, 2.32, -16.44, 93.19, 50 
014AM003007, -22.903938, -43.178095, 4.16, -20.52, 90.89, 50 
014AM003008, -22.898171, -43.180417, 6.49, 75.93, 91.58, 50 
014AM003010, -22.949487, -43.156521, 36.43, -99.98, 82.23, 43.2 
014AM003012, -22.957786, -43.172362, 39.86, -153.03, 85.53, 32.2 
014AM003017, -22.906154, -43.190066, 1.92, 146.90, 94.07, 50 
014AM003018, -22.911658, -43.175156, 1.21, -159.69, 102.01, 44.6 
014AM003019, -22.912978, -43.176237, 2.51, 164.70, 93.58, 50 
014AM003020, -22.970518, -43.258123, 13.33, 58.58, 93.52, 50 
014AM004003, -22.987150, -43.188379, 9.47, 58.12, 89.77, 46 
014AM005001, -22.909627, -43.174978, 5.44, -13.02, 85.07, 50 
014AM005006, -22.907752, -43.174975, 39.81, 80.98, 84.76, 51.6 
014AM005013, -22.906928, -43.173050, 43.83, -159.90, 83.52, 60.6 
014AM005015, -22.906868, -43.172254, 51.68, -98.48, 83.47, 61.6 
014AM005016, -22.907559, -43.170276, 35.61, -92.15, 87.94, 41.2 
014AM005018, -22.910239, -43.174813, 3.05, 11.05, 83.71, 67.6 
014AM005019, -22.909965, -43.174119, 17.15, 17.69, 77.58, 65.2 
014AM005020, -22.906702, -43.173298, 22.69, 162.87, 83.36, 61.2 
014AM005022, -22.907601, -43.172121, 3.87, -61.86, 99.74, 46.6 
014AM005023, -22.907498, -43.176060, 66.63, 128.38, 84.03, 50 
014AM005024, -22.906529, -43.172864, 56.99, 137.04, 86.25, 57.2 
014AM005025, -22.908677, -43.173593, 20.06, -76.71, 91.42, 50 
014AM005029, -22.909937, -43.174808, 2.83, -2.62, 86.19, 50 
014AM005030, -22.910640, -43.174738, 20.15, 4.07, 77.61, 55 
014AM005032, -22.909560, -43.172580, 23.39, -69.84, 86.21, 55.8 
014AM007001, -22.902872, -43.178431, 1.65, -34.11, 98.46, 59 
014AM007005, -22.901088, -43.179164, 6.54, -15.91, 94.85, 55 
0072430cx036-02, -22.956588, -43.165547, 8.64, 46.37, 91.64, 47.4 
0071824cx065-01, -22.910004, -43.175746, 2.08, -31.10, 95.54, 50 
0071824cx065-11, -22.910004, -43.175746, 2.08, -31.10, 95.54, 50 
0071824cx065-03, -22.909701, -43.176280, 1.77, 18.39, 100.59, 58.8 
0072430cx043-03, -22.909901, -43.176046, 2.11, -32.09, 97.27, 45.6 
0072430cx056a-02, -22.909749, -43.175575, 5.96, -52.58, 94.71, 36 
0072430cx056a-07, -22.909751, -43.175570, 5.03, -55.00, 96.41, 38.6 
0072430cx056a-08, -22.909784, -43.176142, 9.61, -28.57, 90.83, 42.8 
0072430cx056a-11, -22.910282, -43.175836, 1.74, -30.48, 101.06, 44.4 
0071824cx060-05, -22.896368, -43.173925, 17.45, -133.38, 87.93, 50 
0071824cx040-09, -22.896368, -43.173904, 14.37, -147.31, 90.44, 53.8 
0071824cx070-12, -22.899081, -43.175660, 4.62, 143.20, 90.90, 46.6 
0071824cx112-02, -22.899433, -43.177866, 2.79, 36.29, 101.27, 59.6 
0071824cx126-06, -22.896295, -43.173989, 12.41, -138.19, 91.04, 55.6 
0072430cx004-03, -22.896307, -43.173988, 11.29, -175.65, 90.90, 49.2 
0072430cx044b-04, -22.896357, -43.174458, 13.50, -143.78, 85.97, 62 
0071824cx126-02, -22.896662, -43.174303, 27.31, -150.92, 92.45, 55.4 
0072430cx044b-03, -22.896510, -43.174766, 23.03, -87.48, 86.20, 65.6 
0071824cx092-04, -22.906443, -43.172484, 50.02, -0.80, 86.79, 54 
0071824cx019-13, -22.906366, -43.174655, 47.08, 7.49, 86.22, 50 
0072430cx058-09, -22.906928, -43.177866, 13.70, -65.79, 90.17, 50.2 
0071824cx072-02, -22.907120, -43.178779, 18.17, -92.78, 100.53, 58 
0072430cx058-12, -22.906389, -43.178898, 8.13, 127.04, 87.22, 50.2 
0072430cxabastagua2-12, -22.906597, -43.178143, 12.37, -153.74, 87.25, 30 
0071824cx070-09, -22.906463, -43.178814, 10.15, 145.61, 88.00, 50 
0071824cx011-06, -22.906281, -43.178822, 7.84, 158.16, 88.17, 50 
0071824cx011-06, -22.988690, -43.282837, 41.04, -179.62, 81.45, 47.8 
0072430cx013-02, -22.988691, -43.282855, 39.54, 98.07, 77.48, 48.2 
0071824cx111-05, -22.968281, -43.262274, 5.76, -144.29, 87.54, 55.2 
0071824cx017a-07, -22.986872, -43.243701, 9.31, -119.87, 91.56, 63.6 
0072430cx066-07, -22.989936, -43.190983, 4.81, -97.82, 88.78, 43.6 
0071824cx037-01, -22.906467, -43.172205, 54.00, -29.44, 86.00, 48.8 
0071824cx037-13, -22.906720, -43.174244, 47.88, 5.81, 87.82, 49.2 
0071824cx041-01, -22.906307, -43.173726, 50.34, 62.66, 87.43, 56.8 
0071824cx041-02, -22.906307, -43.173726, 50.28, 69.26, 88.69, 57.6 
0071824cx057-09, -22.906288, -43.173721, 49.75, 75.58, 88.73, 55.6 
0071824cx070-13, -22.898462, -43.174263, 3.27, 160.12, 89.40, 43.2 
0071824cx092-06, -22.896542, -43.177614, 28.77, 140.57, 86.28, 33.2 
0072430cx003b-04, -22.918593, -43.178447, 46.78, 29.37, 86.07, 45.2 
0072430cx007-07, -22.918601, -43.178460, 45.68, 37.70, 86.51, 45.8 
0072430cx047-07, -22.918634, -43.178468, 46.91, 30.11, 86.05, 44.8 
007A6P4FP27-10, -22.916294, -43.180076, 20.68, 47.76, 84.36, 29.6 
0072430cx055-08, -22.900445, -43.171510, 1.65, -162.53, 95.02, 44.2 
0071824cx003a-09, -22.904816, -43.180872, 6.85, 164.52, 101.21, 42.4 
0071824cx003a-09, -22.904817, -43.180948, 5.68, 156.36, 99.86, 40.8 
0072430cx027-09, -22.904671, -43.180598, 7.89, -137.52, 89.88, 46 
0071824cx042-07, -22.895684, -43.165661, 4.87, -150.15, 93.24, 40 
0071824cx070-03, -22.898710, -43.166306, 5.01, -1.16, 96.78, 46 
0071824cx042-06, -22.898521, -43.165182, 6.20, -35.77, 97.01, 55.8 
0071824cx042-10, -22.897933, -43.164807, 5.11, -58.98, 93.73, 55 
0071824cx081-06, -22.896087, -43.167421, 1.81, 135.89, 95.64, 53.6 
0072430cx023-04, -22.897951, -43.165128, 6.43, -42.27, 92.70, 55.6 
0071824cx067-02, -22.903407, -43.170940, 2.77, -51.62, 90.90, 34.6 
0071824cx046-06, -22.986137, -43.186160, 0.11, -102.87, 86.62, 44.8 
0071824cx066-08, -22.987386, -43.188495, 2.43, 55.91, 87.52, 44.8 
0071824cx066-14, -22.985918, -43.184679, 14.94, -108.92, 87.18, 45 
0071824cxsn2-03, -22.984464, -43.189139, 1.39, 114.74, 94.44, 50 
0071824cx019-14, -22.902158, -43.176121, 6.05, 110.85, 96.58, 52 
0071824cx020-01, -22.905381, -43.190231, 2.94, 171.46, 87.33, 62.8 
0071824cx020-04, -22.904934, -43.189735, 2.60, -143.96, 91.20, 47.6 
0071824cx020-03, -22.904971, -43.189469, 3.63, -99.48, 84.15, 48.6 
0071824cx020-08, -22.905403, -43.189211, 2.93, -95.95, 89.25, 58.4 
0071824cx020-09, -22.908746, -43.187402, 13.67, -35.61, 86.14, 62.6 
0071824cx020-10, -22.906726, -43.189895, 10.45, 155.31, 88.59, 54.6 
0071824cx022-05, -22.907162, -43.189161, 4.62, -125.35, 92.05, 58.2 
0071824cx020-11, -22.907162, -43.189161, 4.62, -125.35, 92.05, 50 
0071824cx020-12, -22.907587, -43.188973, 4.38, -84.16, 94.04, 58 
0071824cx021-01, -22.904857, -43.180479, 12.32, -105.82, 86.11, 60.8 
0071824cx021-02, -22.917231, -43.176906, 3.89, 157.29, 92.79, 57.6 
0071824cx021-03, -22.906245, -43.178826, 10.64, 150.97, 87.85, 47 
0071824cx021-04, -22.909806, -43.170831, 3.77, -128.28, 97.03, 50.8 
0071824cx021-05, -22.908700, -43.174931, 44.41, -176.86, 89.41, 38 
0071824cx021-06, -22.915962, -43.166700, 6.68, -135.10, 85.50, 47.6 
0071824cx021-08, -22.904630, -43.180561, 8.40, -135.64, 90.88, 56.4 
0071824cx021-09, -22.917775, -43.177087, 4.96, 151.97, 91.41, 57.2 
0071824cx021-12, -22.917775, -43.177087, 4.96, 151.97, 91.41, 50 
0071824cx021-10, -22.907188, -43.178631, 21.56, -71.45, 101.00, 62 
0071824cx021-11, -22.904941, -43.180435, 5.91, -113.25, 96.97, 50 
0071824cx021-13, -22.906270, -43.178819, 12.14, 157.83, 87.90, 48.6 
0071824cx022-07, -22.905101, -43.187610, 21.42, -148.95, 84.62, 71.8 
0071824cx022-13, -22.903914, -43.190141, 5.64, -66.13, 94.13, 50 
0071824cx022-15, -22.908209, -43.177821, 6.77, 12.21, 90.99, 50 
0071824cx022-14, -22.908181, -43.177881, 3.04, 33.71, 98.06, 50 
0071824cx023-01, -22.908924, -43.174555, 49.04, -175.87, 89.64, 38 
0071824cx023-02, -22.905194, -43.173251, 55.24, 63.59, 87.17, 63 
0071824cx024-01, -22.905194, -43.173251, 55.24, 63.59, 87.17, 50 
0071824cx023-04, -22.968481, -43.262642, 1.63, -145.26, 93.32, 38.6 
0071824cx023-05, -22.968738, -43.251554, 7.33, 77.07, 86.46, 57.4 
0071824cx023-06, -22.960225, -43.203341, 6.65, -119.43, 93.60, 51.2 
0071824cx023-07, -22.959784, -43.201397, 7.26, -96.65, 93.19, 41.8 
0071824cx028-02, -22.959784, -43.201397, 7.26, -96.65, 93.19, 50 
0071824cx024-02, -22.938299, -43.130122, 17.45, -87.72, 88.96, 49.8 
0071824cx027-01, -22.969502, -43.262983, 47.94, -144.11, 87.10, 56 
0071824cx028-01, -22.970135, -43.205613, 23.61, -113.36, 96.73, 53.2 
0071824cx028-03, -22.916030, -43.261818, 11.25, -138.06, 95.22, 44.8 
0071824cx028-05, -22.970777, -43.269598, 6.84, -160.44, 92.27, 39.6 
0071824cx028-08, -22.915454, -43.233608, 4.24, -127.96, 99.29, 58.2 
0071824cx028-09, -22.960673, -43.201995, 1.40, -123.94, 90.50, 53.4 
0071824cx028-10, -22.961853, -43.202842, 5.27, -37.84, 97.97, 42.8 
0071824cx028-11, -22.962179, -43.202619, 2.36, -39.16, 100.54, 34.4 
0071824cx036a-02, -22.942805, -43.114740, 21.67, -108.56, 91.64, 44.6 
0071824cx036a-01, -22.943809, -43.115833, 8.73, -103.30, 89.61, 61.2 
0071824cx036a-03, -22.929076, -43.182009, 20.04, 126.41, 85.09, 42.2 
0071824cx036a-04, -22.928832, -43.183658, 23.92, 116.49, 86.10, 44 
0071824cx037-09, -22.944854, -43.196644, 106.32, 125.14, 82.92, 43.8 
0071824cx037-10, -22.928691, -43.183939, 17.83, 153.15, 87.02, 43.8 
0071824cx037-11, -22.907860, -43.175344, 50.71, -145.70, 92.57, 30 
0071824cx037-12, -22.906899, -43.172314, 54.44, -35.52, 85.05, 50 
0071824cx065-05, -22.910619, -43.176098, 0.40, 31.97, 98.81, 50 
0071824cx065-06, -22.912654, -43.174338, 1.57, -84.83, 100.03, 50 
0071824cx065-10, -22.912654, -43.174338, 1.57, -84.83, 100.03, 50 
0071824cx065-09, -22.906569, -43.178173, 17.24, -172.23, 86.06, 45.4 
0071824cx065-12, -22.909709, -43.175696, 4.56, -51.29, 99.02, 60 
0071824cx065-02, -22.909709, -43.175696, 4.56, -51.29, 99.02, 50 
0071824cx020-02, -22.907556, -43.188977, 4.49, -111.28, 87.92, 50 
0071824cxsn2-07, -22.984446, -43.189131, 1.08, 123.54, 95.59, 50 
0072430cx040-04, -22.957876, -43.172062, 34.26, -133.27, 81.55, 65.4 
0072430cx066-04, -22.973726, -43.189455, 25.48, 179.06, 86.94, 44.2 
0072430cx098-07, -22.973754, -43.189670, 26.53, 175.79, 87.03, 50 
007ALA108, -22.959214, -43.143411, 585.91, -101.04, 77.02, 46 
0072430cx010-01, -22.906986, -43.187193, 5.13, -135.45, 88.12, 50.2 
0072430cx010-09, -22.906725, -43.189894, 11.00, 158.56, 84.27, 50 
0072430cx041-04, -22.905442, -43.188893, 4.69, -103.31, 85.54, 54.2 
0072430cx097-04, -22.906262, -43.189993, 2.80, -108.26, 93.35, 65 
0071824cx084-07, -22.906161, -43.189771, 2.55, -111.43, 94.58, 63.8 
0071824cx037-06, -22.906230, -43.189807, 3.45, -108.04, 95.52, 54 
0072430cx041-03, -22.905572, -43.188970, 2.69, 51.25, 92.23, 60.2 
0072430cx041-02, -22.908145, -43.188595, 2.52, 48.10, 88.45, 60.4 
0071824cx106-02, -22.903898, -43.188450, 0.62, 117.41, 102.21, 65.2 
0072430cx097-07, -22.903929, -43.188449, 1.33, 118.53, 102.20, 50 
0072430cx010-07, -22.908929, -43.187989, 13.68, -34.98, 81.92, 65.2 
0072430cx010-02, -22.907556, -43.189020, 1.58, -95.29, 94.91, 55 
0071824cx022-08, -22.969251, -43.221894, 3.02, -55.70, 105.98, 61.4 
0071824cx024-08, -22.967504, -43.224280, 2.39, 132.18, 102.36, 50 
0071824cx033b-09, -22.969242, -43.221925, 3.90, -54.09, 106.63, 54.4 
0071824cx033b-10, -22.969377, -43.221713, 3.66, -52.28, 103.40, 39 
0071824cx033b-11, -22.969185, -43.221997, 2.46, -155.98, 113.19, 61.2 
0071824cx024-12, -22.969185, -43.221988, 2.25, -150.05, 109.50, 60.2 
0071824cx033b-12, -22.969090, -43.221984, 2.12, -165.68, 99.55, 55.2 
0071824cx037-03, -22.969065, -43.221963, 2.10, -155.46, 99.22, 65 
0071824cx038-07, -22.967454, -43.224346, 2.76, 128.73, 101.94, 59 
0071824cx049-13, -22.969212, -43.221718, 2.49, -135.42, 95.92, 50 
0071824cx050-02, -22.968585, -43.222224, 2.48, -65.05, 102.61, 45.2 
0071824cx096b-09, -22.967360, -43.220891, 4.15, -111.49, 89.95, 50 
0072430cx030-06, -22.969339, -43.221746, 2.20, -54.68, 98.93, 44 
0072430cx031-10, -22.965786, -43.226645, 13.27, 126.70, 92.05, 50 
0072430cx068-04, -22.966879, -43.225053, 1.47, 27.81, 98.83, 64.8 
0071824cx040-02, -22.943429, -43.114948, 28.07, -107.20, 85.49, 53.2 
0071824cx040-06, -22.943568, -43.115238, 26.97, -104.90, 88.88, 56.4 
0071824cx004-05, -22.918239, -43.181415, 15.60, 126.66, 87.75, 58.4 
0072430cx044b-07, -22.911860, -43.179186, 12.49, -131.36, 87.16, 52 
0071824cx064-15, -22.908493, -43.129656, 10.07, -126.24, 94.42, 40.6 
0071824cx065-04, -22.910622, -43.175783, 2.15, 79.53, 100.47, 50 
0071824cx070-11, -22.901503, -43.170675, 8.27, -132.35, 93.80, 44.2 
0071824cx092-07, -22.898592, -43.175059, 2.23, -61.11, 92.40, 39.6 
0071824cx106-01, -22.903452, -43.173820, 5.71, 97.70, 95.83, 59.4 
0071824cx106-05, -22.903667, -43.223551, 13.77, -128.58, 85.93, 60.2 
0071824cx121-02, -22.905271, -43.225239, 12.28, -118.10, 91.88, 54.8 
0071824cx121-03, -22.905406, -43.225254, 6.99, -108.40, 96.56, 61.2 
0071824cx121-04, -22.903615, -43.223434, 12.13, -130.75, 91.93, 45 
0072430cx061-05, -22.903591, -43.223711, 18.97, -136.70, 90.72, 50 
0072430cx069-09, -22.926085, -43.174715, 1.33, 89.19, 92.56, 55 
0072430cx066-05, -22.989430, -43.191206, 4.96, -96.92, 88.86, 42.8 
0072430cx066-06, -22.989430, -43.191206, 4.88, -92.79, 89.25, 43.6 
0072430cx056b-06, -22.910647, -43.175643, 0.56, -2.87, 94.93, 50 
0072430cx056a-03, -22.909710, -43.176239, 1.84, 15.83, 98.46, 52.8 
0072430cx056a-04, -22.909479, -43.176282, 0.90, 23.60, 104.84, 65 
0072430cx056a-05, -22.909479, -43.176282, 0.90, 23.60, 104.84, 65 
0072430cx056a-06, -22.908518, -43.176490, 0.81, 113.09, 104.99, 69.2 
0072430cx056a-09, -22.908509, -43.176527, 7.97, 118.87, 98.46, 63.6 
0072430cx056a-10, -22.908521, -43.176546, 8.68, 109.90, 100.51, 61 
0072430cx055-09, -22.896737, -43.175399, 3.31, -159.05, 92.83, 41.2 
0072430cx044a-02, -22.902686, -43.174603, 10.23, 178.35, 90.02, 53.8 
0072430cx044a-03, -22.902687, -43.174617, 11.46, 176.32, 87.78, 44.4 
0072430cx053-01, -22.906441, -43.182626, 4.91, -158.31, 92.15, 52.6 
0072430cx032b-05, -22.909505, -43.180482, 52.88, 82.20, 86.37, 40 
0072430cx032b-02, -22.901091, -43.171066, 4.25, -160.08, 94.39, 50 
0072430cx032b-01, -22.901811, -43.172871, 7.12, -78.43, 91.92, 45.8 
0072430cx032a-04, -22.900817, -43.171680, 2.00, -152.75, 94.54, 36.8 
001AMF013007, -22.941040, -43.177698, 1.65, -116.08, 92.91, 26.4 
0072137cx001-12, -22.955605, -43.168024, 3.95, 66.79, 94.72, 50.8 
0072137cx019-03, -22.942093, -43.183989, 44.78, 114.28, 87.64, 54.2 
001AMF015022, -22.951839, -43.210013, 233.94, 80.11, 80.00, 56.4 
001AN01001002, -22.941868, -43.175128, 15.79, -108.06, 93.28, 38.2 
001AN01002001, -22.942190, -43.175752, 32.71, -116.16, 91.99, 28 
001ANV022016, -22.941984, -43.175620, 29.22, -107.26, 88.29, 42.6 
001MF015004, -22.942430, -43.175845, 19.81, -116.53, 90.45, 41.2 
001ACL018004, -22.939796, -43.172155, 77.24, -65.61, 90.13, 110 
001AE001002, -22.942173, -43.175630, 32.14, -104.94, 87.69, 45.4 
001AMF013001, -22.919962, -43.181395, 21.98, 140.45, 84.13, 30.8 
001RJ002, -22.942064, -43.175666, 31.67, -85.28, 87.01, 50.8 
002008AV025, -22.941793, -43.175503, 21.24, -90.95, 88.27, 39 
0073040cx024-08, -22.941756, -43.175296, 14.22, -101.52, 86.12, 54.8 
007A5P3F05-007, -22.942199, -43.176045, 12.16, -94.76, 92.95, 29.8 
007A5P3F13-021, -22.942014, -43.175531, 28.97, -116.53, 90.74, 50.4 
007A5P3F13-030, -22.941885, -43.175437, 23.50, -107.89, 86.68, 58 
007A5P3F13-032, -22.941865, -43.175438, 22.12, -105.69, 92.93, 50 
007A5P4F05-116-117, -22.943125, -43.176220, 4.15, -110.86, 93.49, 53.2 
007_IMG_2509, -22.942126, -43.175790, 24.10, -97.53, 88.06, 56.8 
014GL31, -22.941542, -43.175376, 34.72, -127.11, 92.07, 43.6 
001ACL019053, -22.942119, -43.175880, 28.25, -109.67, 86.46, 64.4 
001AN01002003, -22.942239, -43.175852, 24.62, -82.89, 93.10, 45.8 
001ANV022021, -22.942331, -43.180513, 1.53, -109.76, 95.76, 47.8 
001MFRJ11, -22.941099, -43.177433, 1.56, -116.96, 95.73, 33.8 
001RJ008001, -22.942244, -43.180373, 1.37, -120.84, 96.52, 40 
001RO002008, -22.941402, -43.178208, 3.83, -108.36, 94.53, 34 
002014RJRJ006, -22.941287, -43.177080, 0.32, -112.19, 91.84, 38.2 
002014RJRJ007, -22.943614, -43.175867, 4.79, -119.72, 86.94, 55.2 
0072137cx015-01, -22.941367, -43.178233, 2.89, -116.57, 95.94, 46 
001AN01002016, -22.944909, -43.196439, 100.51, 172.56, 86.07, 34.8 
001AN01002019, -22.942394, -43.175509, 38.03, 102.17, 85.99, 45.4 
001ANV022024, -22.943188, -43.176136, 3.58, 120.16, 96.19, 38.8 
001GU001002, -22.951169, -43.177626, 49.80, 83.52, 87.09, 42.8 
001RO002007, -22.940923, -43.177306, 1.53, -104.77, 96.24, 31.8 
002008AV032, -22.942040, -43.180647, 4.36, 164.69, 89.70, 34.2 
002055RevdaArmada072, -22.940684, -43.185399, 13.45, 102.73, 87.93, 50 
002058aFR007, -22.959533, -43.193003, 39.14, 30.02, 87.95, 49.6 
002058aFR015, -22.956180, -43.176932, 13.03, 78.89, 90.52, 53.4 
002058aFR016, -22.958121, -43.202258, 50.13, 73.78, 89.32, 50 
0072137cx001-04, -22.941661, -43.185174, 32.26, 172.48, 84.27, 47.8 
0072137cx001-05, -22.942532, -43.185094, 19.78, 119.24, 87.25, 52.6 
001AN37001, -22.951455, -43.179553, 36.32, -35.28, 83.50, 57.4 
001RJ001001, -22.951856, -43.210019, 236.84, 89.31, 80.00, 18.2 
002014RJRJ004, -22.949601, -43.156640, 52.23, -108.14, 76.60, 60.4 
002016BI003, -22.945028, -43.196430, 96.63, 95.23, 81.22, 47.4 
002016BI005, -22.951853, -43.210027, 235.11, 85.89, 79.20, 39.6 
002051AM002001, -22.951851, -43.210010, 233.76, 81.22, 81.60, 35.8 
001BO001001, -22.951908, -43.210071, 232.98, 84.31, 79.76, 42.2 
001ATK012024, -22.945713, -43.197269, 88.69, 96.07, 82.40, 56.4 
001ANV022001, -22.951857, -43.210014, 234.24, 87.47, 79.64, 42.4 
001AN31001001, -22.951930, -43.210416, 223.73, 84.18, 81.37, 33.2 
001AN30001001, -22.943299, -43.182267, 24.17, 79.69, 84.68, 53.2 
001MC001001, -22.949525, -43.156583, 55.28, -90.64, 78.47, 50 
002080RJ0209, -22.951693, -43.165086, 19.15, -78.66, 90.32, 42.4 
0072137cx006-06, -22.951853, -43.210081, 235.14, 73.43, 81.77, 56.8 
0072137cx018-01, -22.944898, -43.196344, 90.37, 56.33, 84.94, 53 
0072137cx018-11, -22.942150, -43.188414, 9.57, 108.67, 85.82, 53.4 
0072137cx019-09, -22.951221, -43.177289, 38.18, 97.22, 89.83, 53.2 
0073040cx004-01, -22.943302, -43.182253, 24.80, 150.31, 85.54, 61.4 
0073040cx004-02, -22.943299, -43.182255, 32.35, 91.66, 85.42, 64 
0073040cx024-07, -22.943307, -43.182259, 26.52, 86.17, 85.72, 66.2 
0073040cx026-03, -22.936956, -43.174295, 5.64, 118.93, 92.10, 34.8 
0073040cx035-04, -22.943284, -43.182280, 24.00, 174.08, 89.51, 64.6 
007A5P3F13-033, -22.941902, -43.184726, 39.16, 123.47, 81.57, 75.4 
007A5P3F13-034, -22.951354, -43.180006, 26.42, -33.99, 84.38, 57 
007A5P3F13-035, -22.943291, -43.182238, 24.48, 79.06, 88.52, 58.4 
007A5P3F13-046, -22.949486, -43.156710, 70.84, -85.72, 85.36, 51.8 
007A5P3F13-038, -22.945003, -43.196937, 111.14, 96.83, 80.89, 38.4 
007A5P3FG03-005, -22.936260, -43.144007, 456.08, -139.90, 80.82, 39.2 
007A5P4F02-059, -22.941953, -43.175713, 18.28, -78.29, 89.25, 50 
007AFA03, -22.935871, -43.173652, 253.09, -145.66, 78.16, 34.4 
0071824cx037-02, -22.905926, -43.173127, 50.22, -49.64, 86.42, 50 
0071824cx038-10, -22.946744, -43.198095, 38.62, -115.31, 89.93, 32.2 
0071824cx038-11, -22.945371, -43.215449, 30.55, 136.66, 89.63, 50 
0071824cx045-01, -22.951619, -43.210683, 164.87, 94.66, 99.45, 66 
0071824cx045-03, -22.951561, -43.210532, 182.90, 104.68, 102.10, 63.8 
0071824cx081-10, -22.951619, -43.210660, 166.31, 99.65, 96.58, 61.4 
0071824cxrio2-02_2, -22.953101, -43.225850, 53.53, 83.58, 89.65, 52 
0072430cx045a-04, -22.952922, -43.225776, 65.97, 94.16, 91.50, 49.8 
0072430cx013-01, -22.952918, -43.225776, 65.64, 89.09, 90.15, 47.6 
0072430cx046-10, -22.952918, -43.225776, 65.30, 88.52, 93.07, 64.8 
0072430cx046-11, -22.952171, -43.225550, 47.94, 83.49, 84.12, 42.4 
0072430cx046-15, -22.952997, -43.225816, 53.98, 104.40, 85.53, 70 
0071824cx071-05, -22.952915, -43.225775, 72.29, 85.47, 91.36, 40.8 
0071824cx081-05, -22.953106, -43.225933, 58.98, 90.50, 93.10, 65.4 
0071824cx081-08, -22.953107, -43.225682, 40.45, 77.72, 83.65, 38.8 
0071824cx037-05, -22.962777, -43.202279, 5.33, -32.12, 99.44, 60.6 
0071824cx037-14, -22.968643, -43.224920, 2.91, 51.72, 97.38, 41 
0072430cx046-16, -22.945353, -43.215486, 20.52, 141.53, 87.81, 43 
0072430cx046-02, -22.952153, -43.226301, 40.46, 82.85, 80.99, 49 
0072430cx040-05, -22.945863, -43.215209, 46.97, -47.45, 101.68, 50 
0072430cx009-06, -22.950336, -43.191973, 2.10, -101.06, 98.57, 49.4 
0071824cxrio2-13, -22.950337, -43.191973, 2.08, -95.04, 99.68, 45.8 
0072430cx009-04, -22.950659, -43.192971, 2.05, -96.56, 101.11, 55.8 
0072430cx027-04, -22.967625, -43.249965, 0.12, 74.85, 89.74, 53.2 
0071824cx068-10, -22.941703, -43.175142, 21.47, -108.45, 90.93, 55.2 
0071824cxsn2-04, -22.941703, -43.175142, 21.47, -108.45, 90.93, 50 
0072430cx066-09, -22.942129, -43.175668, 27.66, -98.14, 89.10, 63 
0071824cx114-01, -22.939493, -43.181762, 18.36, 167.27, 88.72, 38 
0072430cx003b-03, -22.947482, -43.182258, 1.52, 78.94, 95.98, 62 
0072430cx003b-11, -22.947577, -43.182709, 1.12, 125.11, 93.59, 53.4 
0072430cx044b-10, -22.947889, -43.181739, 0.97, -90.27, 91.02, 56.4 
0072430cx009-09, -22.941991, -43.184209, 41.06, 131.40, 90.24, 66.2 
0072430cx050-05, -22.943612, -43.181635, 5.52, 116.50, 93.50, 46.2 
0072430cx045a-07, -22.942104, -43.176868, 4.25, -107.43, 95.33, 40 
0071824cx003a-08, -22.942840, -43.177383, 11.20, -96.98, 91.62, 18.8 
0071824cx070-04, -22.955873, -43.168224, 0.42, 68.38, 94.88, 51.8 
0071824cx126-01, -22.941562, -43.177783, 2.87, -111.79, 89.86, 44.2 
0071824cxrio2-10, -22.946340, -43.180497, 1.02, 166.80, 94.40, 41.8 
0072430cx040-02, -22.943305, -43.182231, 30.48, 114.21, 93.12, 54.2 
0072430cx040-08, -22.943305, -43.182232, 30.31, 115.80, 91.78, 45.4 
0072430cx066-11, -22.943300, -43.182244, 30.60, 150.69, 90.83, 62.4 
0072430cx066-12, -22.943314, -43.182268, 36.64, 89.50, 90.56, 63.2 
0072430cx066-13, -22.944611, -43.182188, 1.81, 86.53, 87.94, 59.6 
0071824cx065-08, -22.951697, -43.210244, 257.44, 87.88, 86.15, 51.4 
0071824cx045-04, -22.945241, -43.196708, 90.69, 86.92, 83.99, 43.8 
0071824cx024-03, -22.944978, -43.196451, 99.13, 95.94, 85.44, 47.4 
0071824cxrio2-12, -22.940894, -43.177628, 2.97, -114.62, 94.72, 52.2 
0072430cx009-02, -22.941239, -43.177582, 1.72, -116.55, 92.97, 41.6 
0072430cx066-03, -22.943304, -43.182266, 29.74, 84.35, 92.24, 51.4 
007SN-12, -22.942157, -43.175765, 26.31, -104.04, 89.15, 41.2 
0071824cx040-07, -22.928839, -43.183633, 24.48, 120.04, 86.08, 54.6 
0071824cx114-03, -22.918535, -43.178680, 45.81, 125.80, 88.12, 56.2 
